5049,Anna,Knight,Chops and Ribs,7.19,2014-11-04
5050,Anna,Knight,Fangs,7.28,2014-11-05
5051,Anna,Knight,Fluorescence,6.56,2014-11-27
5052,Anna,Knight,Trilogy,2.77,2014-11-01
5053,Anna,Knight,The Indian Smith,9.08,2014-11-29
5054,Anna,Knight,Burgers and Fries,6.89,2014-11-03
5055,Anna,Knight,Bistro Bob,6.05,2014-11-16
5056,Anna,Knight,The Noodle Fiddler,8.61,2014-11-02
5057,Anna,Knight,The Sugar Badger,4.96,2014-11-17
5058,Anna,Knight,Interlude,7.43,2014-11-14
5059,Anna,Knight,A Cut Above,6.42,2014-11-21
5060,Anna,Knight,The Mockingbird,7.46,2014-11-22
5061,Cindy,Hunter,Starlight,3.74,2014-11-20
5062,Cindy,Hunter,Jean's Place,10.11,2014-11-28
5063,Cindy,Hunter,Burgers and Fries,10.22,2014-11-23
5064,Cindy,Hunter,The Crimson Horse,5.97,2014-11-17
5065,Cindy,Hunter,The Mad Oak,3.74,2014-11-01
5066,Cindy,Hunter,Midnight,4.32,2014-11-30
5067,Cindy,Hunter,Wolfs,2.1,2014-11-14
5068,Cindy,Hunter,Chance,10.06,2014-11-07
5069,Cindy,Hunter,Irifune Place,3.85,2014-11-12
5070,Cindy,Hunter,The River Blossom,3.98,2014-11-10
5071,Cindy,Hunter,Fangs,6.25,2014-11-08
5072,Cindy,Hunter,A Cut Above,7.37,2014-11-06
5073,Cindy,Hunter,The Hot Oak,6.13,2014-11-27
5074,Cindy,Hunter,The Indian Smith,1.68,2014-11-18
5075,Cindy,Hunter,Interlude,4.34,2014-11-02
5076,Cindy,Hunter,Harvest,5.82,2014-11-05
5077,Cindy,Hunter,Ranch House,4.19,2014-11-26
5078,Cindy,Hunter,The Noodle Fiddler,6.48,2014-11-03
5079,Cindy,Hunter,China Palace,4.47,2014-11-21
5080,Cindy,Hunter,Fluorescence,7.37,2014-11-15
5081,Glenn,Wise,Wolfs,3.3,2014-11-14
5082,Glenn,Wise,The Depot,5.33,2014-11-12
5083,Glenn,Wise,Chance,1.5,2014-11-25
5084,Glenn,Wise,Chops and Ribs,9.73,2014-11-30
5085,Glenn,Wise,The Hot Oak,5.51,2014-11-01
5086,Glenn,Wise,Burgers and Fries,5.2,2014-11-19
5087,Glenn,Wise,The River Blossom,3.54,2014-11-22
5088,Glenn,Wise,Midnight,9.33,2014-11-29
5089,Glenn,Wise,The Crimson Horse,4.66,2014-11-24
5090,Glenn,Wise,The Caramel Hog,5.25,2014-11-28
5091,Glenn,Wise,The Olive Port,5.08,2014-11-20
5092,Glenn,Wise,Nattos,4.86,2014-11-27
5093,Glenn,Wise,Siam Cusine,8.46,2014-11-21
5094,Glenn,Wise,Interlude,2.58,2014-11-10
5095,Glenn,Wise,Mamoun's,9.07,2014-11-05
5096,Glenn,Wise,The Amber Lion,5.72,2014-11-15
5097,Glenn,Wise,Fluorescence,5.35,2014-11-18
5098,Glenn,Wise,Starlight,10.11,2014-11-26
5099,Glenn,Wise,The Caviar Salmon,7.97,2014-11-04
5100,Glenn,Wise,Bistro Bob,8.26,2014-11-13
5101,Carmen,Paul,Tranquility,6.63,2014-11-27
5102,Carmen,Paul,Molinarinari,1.82,2014-11-08
5103,Carmen,Paul,The Crown,6.25,2014-11-18
5104,Carmen,Paul,The Sugar Badger,6.2,2014-11-30
5105,Carmen,Paul,Chops and Ribs,5.18,2014-11-16
5106,Carmen,Paul,Wolfs,5.84,2014-11-14
5107,Carmen,Paul,Sapphire,4.19,2014-11-13
5108,Carmen,Paul,The Caramel Hog,9.17,2014-11-25
5109,Carmen,Paul,Bistro Bob,7.2,2014-11-15
5110,Carmen,Paul,Mary's Diner,8.24,2014-11-03
5111,Carmen,Paul,The Amber Lion,7.47,2014-11-07
5112,Carmen,Paul,The Mad Oak,5.57,2014-11-04
5113,Carmen,Paul,Wiener House,5.48,2014-11-20
5114,Carmen,Paul,China Palace,9.03,2014-11-12
5115,Carmen,Paul,The River Blossom,7.02,2014-11-01
5116,Carmen,Paul,The Court Bites,4.7,2014-11-06
5117,Carmen,Paul,Burgers and Fries,8.93,2014-11-11
5118,Carmen,Paul,The Olive Port,5.72,2014-11-05
5119,Carmen,Paul,The Mockingbird,1.57,2014-11-29
5120,Carmen,Paul,Midnight,6.41,2014-11-24
5121,Lula,Warren,Sapphire,10.16,2014-11-14
5122,Lula,Warren,Mamoun's,6.77,2014-11-04
5123,Lula,Warren,Starlight,8.29,2014-11-22
5124,Lula,Warren,The Amber Cuisine,6.73,2014-11-20
5125,Lula,Warren,Trilogy,9.06,2014-11-13
5126,Lula,Warren,A Cut Above,5.42,2014-11-21
5127,Lula,Warren,The Caviar Salmon,6.86,2014-11-10
5128,Lula,Warren,The Mockingbird,1.6,2014-11-29
5129,Lula,Warren,The Indian Smith,2.64,2014-11-24
5130,Lula,Warren,The Sugar Badger,9.21,2014-11-15
5131,Lula,Warren,The River Blossom,8.12,2014-11-01
5132,Lula,Warren,Fluorescence,6.81,2014-11-06
5133,Lula,Warren,Bistro Bob,-1.32,2014-11-30
5134,Lula,Warren,The Mad Oak,4.95,2014-11-05
5135,Lula,Warren,Molinarinari,1.79,2014-11-11
5136,Lula,Warren,The Olive Port,1.44,2014-11-09
5137,Lula,Warren,The Crimson Horse,4.91,2014-11-03
5138,Lula,Warren,Estradanas,4.92,2014-11-12
5139,Lula,Warren,Irifune Place,7.37,2014-11-08
5140,Lula,Warren,Wolfs,5.41,2014-11-28
5141,Janie,Hansen,The Amber Cuisine,11.69,2014-11-17
5142,Janie,Hansen,Chance,7.57,2014-11-16
5143,Janie,Hansen,Trilogy,5.34,2014-11-22
5144,Janie,Hansen,Chops and Ribs,6.56,2014-11-01
5145,Janie,Hansen,Interlude,8.65,2014-11-19
5146,Janie,Hansen,Fangs,4.81,2014-11-29
5147,Janie,Hansen,Sapphire,7.36,2014-11-05
5148,Janie,Hansen,The Crown,5.8,2014-11-09
5149,Janie,Hansen,The Cool Pizzeria,6.44,2014-11-11
5150,Janie,Hansen,The Magical Spices,8.08,2014-11-30
5151,Janie,Hansen,Siam Cusine,4.22,2014-11-23
5152,Janie,Hansen,The Caviar Salmon,1.31,2014-11-27
5153,Janie,Hansen,Jean's Place,3.9,2014-11-06
5154,Janie,Hansen,Ranch House,7.79,2014-11-08
5155,Janie,Hansen,Midnight,6.61,2014-11-20
5156,Janie,Hansen,The Mockingbird,7.19,2014-11-18
5157,Janie,Hansen,Mary's Diner,8.72,2014-11-28
5158,Janie,Hansen,The River Blossom,9.39,2014-11-21
5159,Janie,Hansen,Bistro Bob,6.38,2014-11-25
5160,Janie,Hansen,Big Daddy Barbeque,5.75,2014-11-10
5161,Louis,Barrett,Big Daddy Barbeque,5.6,2014-11-27
5162,Louis,Barrett,Siam Cusine,2.42,2014-11-29
5163,Louis,Barrett,The River Blossom,6.33,2014-11-17
5164,Louis,Barrett,The Hot Oak,8.9,2014-11-23
5165,Louis,Barrett,Trilogy,2.81,2014-11-14
5166,Louis,Barrett,Estradanas,7.17,2014-11-02
5167,Louis,Barrett,Tranquility,5.78,2014-11-11
5168,Louis,Barrett,Fangs,5.09,2014-11-12
5169,Louis,Barrett,The Caramel Hog,6.42,2014-11-21
5170,Louis,Barrett,Wolfs,5.25,2014-11-24
5171,Louis,Barrett,Mary's Diner,6.01,2014-11-05
5172,Louis,Barrett,The Cool Pizzeria,6.41,2014-11-18
5173,Louis,Barrett,The Amber Lion,8.52,2014-11-03
5174,Louis,Barrett,Ranch House,5.51,2014-11-26
5175,Louis,Barrett,The Olive Port,9.54,2014-11-04
5176,Louis,Barrett,The Amber Cuisine,4.13,2014-11-28
5177,Louis,Barrett,Irifune Place,8.4,2014-11-09
5178,Louis,Barrett,Interlude,2.99,2014-11-16
5179,Louis,Barrett,Fargo,4.61,2014-11-08
5180,Louis,Barrett,Wiener House,2.24,2014-11-25
5181,Emily,Lee,The Mockingbird,7.34,2014-11-04
5182,Emily,Lee,The Crown,6.67,2014-11-17
5183,Emily,Lee,Mary's Diner,7.93,2014-11-12
5184,Emily,Lee,Trilogy,5.43,2014-11-30
5185,Emily,Lee,The Amber Lion,6.92,2014-11-20
5186,Emily,Lee,The Indian Smith,7.48,2014-11-19
5187,Emily,Lee,Fluorescence,6.97,2014-11-02
5188,Emily,Lee,Sapphire,7.42,2014-11-29
5189,Emily,Lee,Jean's Place,5.6,2014-11-27
5190,Emily,Lee,A Cut Above,6.32,2014-11-23
5191,Emily,Lee,Ranch House,7.22,2014-11-26
5192,Emily,Lee,The Magical Spices,5.39,2014-11-08
5193,Emily,Lee,China Palace,4.66,2014-11-14
5194,Emily,Lee,Interlude,8.02,2014-11-07
5195,Emily,Lee,Harvest,6.88,2014-11-06
5196,Emily,Lee,The River Blossom,8.08,2014-11-01
5197,Emily,Lee,Wiener House,5.5,2014-11-16
5198,Emily,Lee,Wolfs,4.08,2014-11-28
5199,Emily,Lee,Hofbrau Deluxe,7.46,2014-11-10
5200,Emily,Lee,Big Daddy Barbeque,8.93,2014-11-18
5201,Frederick,Welch,The Crown,8.05,2014-11-23
5202,Frederick,Welch,The Caviar Salmon,4.64,2014-11-10
5203,Frederick,Welch,Burgers and Fries,7.97,2014-11-28
5204,Frederick,Welch,Midnight,6.06,2014-11-09
5205,Frederick,Welch,Sapphire,8.27,2014-11-21
5206,Frederick,Welch,Tranquility,7.45,2014-11-06
5207,Frederick,Welch,Chops and Ribs,1.26,2014-11-19
5208,Frederick,Welch,The Cool Pizzeria,4.02,2014-11-02
5209,Frederick,Welch,Interlude,5.93,2014-11-30
5210,Frederick,Welch,Vietnam Restaurant,7.2,2014-11-27
5211,Frederick,Welch,Bistro Bob,4.03,2014-11-16
5212,Frederick,Welch,The Noodle Fiddler,9.11,2014-11-29
5213,Frederick,Welch,The Olive Port,4.97,2014-11-15
5214,Frederick,Welch,The Sugar Badger,7.41,2014-11-04
5215,Frederick,Welch,Bambino,3.26,2014-11-01
5216,Frederick,Welch,Big Daddy Barbeque,2.7,2014-11-07
5217,Frederick,Welch,Hofbrau Deluxe,6.55,2014-11-25
5218,Frederick,Welch,Wiener House,5.71,2014-11-14
5219,Frederick,Welch,Mary's Diner,3.94,2014-11-26
5220,Frederick,Welch,Fluorescence,8.08,2014-11-18
5221,Carroll,Lopez,Siam Cusine,4.15,2014-11-25
5222,Carroll,Lopez,Vietnam Restaurant,8.49,2014-11-26
5223,Carroll,Lopez,Estradanas,5.95,2014-11-14
5224,Carroll,Lopez,The Caramel Hog,6.88,2014-11-24
5225,Carroll,Lopez,Wolfs,6.17,2014-11-12
5226,Carroll,Lopez,Jean's Place,7.58,2014-11-15
5227,Carroll,Lopez,The Mad Oak,4.66,2014-11-23
5228,Carroll,Lopez,A Cut Above,9.89,2014-11-01
5229,Carroll,Lopez,The Olive Port,7.99,2014-11-16
5230,Carroll,Lopez,Bistro Bob,5.57,2014-11-10
5231,Carroll,Lopez,The Depot,8.88,2014-11-13
5232,Carroll,Lopez,Sapphire,4.83,2014-11-22
5233,Carroll,Lopez,Big Daddy Barbeque,4.07,2014-11-09
5234,Carroll,Lopez,China Palace,7.13,2014-11-20
5235,Carroll,Lopez,Chops and Ribs,5.9,2014-11-06
5236,Carroll,Lopez,Harvest,10.25,2014-11-27
5237,Carroll,Lopez,The Court Bites,7.19,2014-11-19
5238,Carroll,Lopez,The Cool Pizzeria,5.62,2014-11-04
5239,Carroll,Lopez,Aroma,5.25,2014-11-05
5240,Carroll,Lopez,Midnight,4.92,2014-11-18
5241,Gregory,Collins,Mary's Diner,5.96,2014-11-05
5242,Gregory,Collins,The Hot Oak,4.02,2014-11-12
5243,Gregory,Collins,The Depot,6.87,2014-11-20
5244,Gregory,Collins,Fluorescence,6.5,2014-11-09
5245,Gregory,Collins,Vietnam Restaurant,5.13,2014-11-07
5246,Gregory,Collins,The Indian Smith,2.11,2014-11-17
5247,Gregory,Collins,Big Daddy Barbeque,6.82,2014-11-24
5248,Gregory,Collins,The River Blossom,4.07,2014-11-15
5249,Gregory,Collins,Estradanas,5.21,2014-11-23
5250,Gregory,Collins,The Caramel Hog,5.16,2014-11-16
5251,Gregory,Collins,Harvest,4.94,2014-11-25
5252,Gregory,Collins,Interlude,11.53,2014-11-13
5253,Gregory,Collins,Irifune Place,3.51,2014-11-02
5254,Gregory,Collins,Siam Cusine,3.99,2014-11-28
5255,Gregory,Collins,Starlight,4.27,2014-11-27
5256,Gregory,Collins,Sapphire,5.28,2014-11-10
5257,Gregory,Collins,The Crimson Horse,3.64,2014-11-22
5258,Gregory,Collins,Nattos,3.01,2014-11-14
5259,Gregory,Collins,Chops and Ribs,5.58,2014-11-26
5260,Gregory,Collins,Wiener House,6.55,2014-11-08
5261,Marc,Richards,Hofbrau Deluxe,6.03,2014-11-25
5262,Marc,Richards,Fargo,6.59,2014-11-21
5263,Marc,Richards,Big Daddy Barbeque,4.76,2014-11-16
5264,Marc,Richards,The Indian Smith,6.81,2014-11-10
5265,Marc,Richards,The Magical Spices,6.87,2014-11-27
5266,Marc,Richards,The Crown,4.42,2014-11-11
5267,Marc,Richards,The Caramel Hog,6.64,2014-11-03
5268,Marc,Richards,The Mockingbird,6.0,2014-11-05
5269,Marc,Richards,Burgers and Fries,5.5,2014-11-22
5270,Marc,Richards,The Sugar Badger,5.17,2014-11-14
5271,Marc,Richards,Bistro Bob,6.16,2014-11-09
5272,Marc,Richards,Aroma,2.63,2014-11-24
5273,Marc,Richards,The Amber Cuisine,6.04,2014-11-07
5274,Marc,Richards,Nattos,6.68,2014-11-01
5275,Marc,Richards,Wolfs,4.2,2014-11-02
5276,Marc,Richards,Trilogy,5.36,2014-11-29
5277,Marc,Richards,The Hot Oak,3.06,2014-11-13
5278,Marc,Richards,Fluorescence,7.08,2014-11-18
5279,Marc,Richards,Mary's Diner,7.25,2014-11-28
5280,Marc,Richards,Harvest,9.56,2014-11-30
5281,Amelia,Sharp,The Indian Smith,4.41,2014-11-14
5282,Amelia,Sharp,Chance,4.04,2014-11-15
5283,Amelia,Sharp,The Hot Oak,4.9,2014-11-30
5284,Amelia,Sharp,The Court Bites,9.42,2014-11-27
5285,Amelia,Sharp,Bambino,4.26,2014-11-07
5286,Amelia,Sharp,Molinarinari,6.21,2014-11-19
5287,Amelia,Sharp,A Cut Above,7.09,2014-11-23
5288,Amelia,Sharp,The Crown,3.18,2014-11-06
5289,Amelia,Sharp,Irifune Place,5.21,2014-11-05
5290,Amelia,Sharp,Aroma,4.47,2014-11-02
5291,Amelia,Sharp,Tranquility,2.31,2014-11-29
5292,Amelia,Sharp,Midnight,9.0,2014-11-22
5293,Amelia,Sharp,Mary's Diner,4.82,2014-11-28
5294,Amelia,Sharp,The Olive Port,5.69,2014-11-26
5295,Amelia,Sharp,The Noodle Fiddler,7.52,2014-11-24
5296,Amelia,Sharp,The Mockingbird,5.96,2014-11-01
5297,Amelia,Sharp,Bistro Bob,7.76,2014-11-08
5298,Amelia,Sharp,Nattos,4.29,2014-11-04
5299,Amelia,Sharp,Estradanas,7.14,2014-11-11
5300,Amelia,Sharp,Starlight,7.25,2014-11-25
5301,Bradford,Perry,Vietnam Restaurant,4.82,2014-11-01
5302,Bradford,Perry,The Magical Spices,6.93,2014-11-14
5303,Bradford,Perry,Bambino,8.73,2014-11-30
5304,Bradford,Perry,Nattos,2.76,2014-11-11
5305,Bradford,Perry,Siam Cusine,4.25,2014-11-02
5306,Bradford,Perry,The Noodle Fiddler,6.5,2014-11-27
5307,Bradford,Perry,The Olive Port,6.45,2014-11-21
5308,Bradford,Perry,Fluorescence,3.51,2014-11-08
5309,Bradford,Perry,The Court Bites,6.21,2014-11-06
5310,Bradford,Perry,Interlude,8.01,2014-11-10
5311,Bradford,Perry,The Crown,6.62,2014-11-05
5312,Bradford,Perry,Sapphire,5.6,2014-11-17
5313,Bradford,Perry,The Indian Smith,5.77,2014-11-26
5314,Bradford,Perry,Ranch House,6.29,2014-11-22
5315,Bradford,Perry,Fangs,8.36,2014-11-25
5316,Bradford,Perry,Chops and Ribs,5.35,2014-11-15
5317,Bradford,Perry,Tranquility,8.01,2014-11-03
5318,Bradford,Perry,Trilogy,5.08,2014-11-28
5319,Bradford,Perry,The River Blossom,2.64,2014-11-13
5320,Bradford,Perry,The Mockingbird,8.67,2014-11-23
5321,Willard,Abbott,The Crown,12.89,2014-11-07
5322,Willard,Abbott,Sapphire,7.07,2014-11-08
5323,Willard,Abbott,The Sugar Badger,4.96,2014-11-22
5324,Willard,Abbott,Nattos,6.91,2014-11-13
5325,Willard,Abbott,Jean's Place,5.46,2014-11-23
5326,Willard,Abbott,Ranch House,6.77,2014-11-04
5327,Willard,Abbott,Bistro Bob,5.89,2014-11-05
5328,Willard,Abbott,Estradanas,7.21,2014-11-27
5329,Willard,Abbott,Hofbrau Deluxe,5.99,2014-11-18
5330,Willard,Abbott,Irifune Place,4.1,2014-11-26
5331,Willard,Abbott,Burgers and Fries,7.47,2014-11-25
5332,Willard,Abbott,The Caviar Salmon,5.56,2014-11-15
5333,Willard,Abbott,Wiener House,9.22,2014-11-29
5334,Willard,Abbott,The Olive Port,4.79,2014-11-20
5335,Willard,Abbott,The Amber Cuisine,3.05,2014-11-03
5336,Willard,Abbott,China Palace,4.37,2014-11-28
5337,Willard,Abbott,The Indian Smith,8.72,2014-11-17
5338,Willard,Abbott,The Cool Pizzeria,3.84,2014-11-19
5339,Willard,Abbott,Harvest,9.22,2014-11-02
5340,Willard,Abbott,Bambino,4.13,2014-11-09
5341,Paul,Christensen,The Cool Pizzeria,6.66,2014-11-11
5342,Paul,Christensen,A Cut Above,3.88,2014-11-29
5343,Paul,Christensen,Fangs,6.82,2014-11-26
5344,Paul,Christensen,Chops and Ribs,4.17,2014-11-21
5345,Paul,Christensen,The Amber Cuisine,6.98,2014-11-12
5346,Paul,Christensen,The Hot Oak,2.69,2014-11-16
5347,Paul,Christensen,Mary's Diner,6.65,2014-11-08
5348,Paul,Christensen,The Court Bites,8.16,2014-11-30
5349,Paul,Christensen,Molinarinari,6.68,2014-11-24
5350,Paul,Christensen,Tranquility,7.38,2014-11-04
5351,Paul,Christensen,Wolfs,4.72,2014-11-09
5352,Paul,Christensen,The River Blossom,6.43,2014-11-19
5353,Paul,Christensen,Vietnam Restaurant,4.15,2014-11-13
5354,Paul,Christensen,The Crimson Horse,2.53,2014-11-01
5355,Paul,Christensen,The Crown,6.8,2014-11-14
5356,Paul,Christensen,Bistro Bob,4.89,2014-11-17
5357,Paul,Christensen,The Indian Smith,2.58,2014-11-10
5358,Paul,Christensen,Jean's Place,4.37,2014-11-05
5359,Paul,Christensen,Bambino,4.01,2014-11-23
5360,Paul,Christensen,Estradanas,3.63,2014-11-03
5361,Jenny,Lloyd,The Sugar Badger,5.8,2014-11-16
5362,Jenny,Lloyd,Sapphire,4.25,2014-11-05
5363,Jenny,Lloyd,Bistro Bob,7.0,2014-11-06
5364,Jenny,Lloyd,Mamoun's,6.43,2014-11-10
5365,Jenny,Lloyd,The Depot,6.4,2014-11-23
5366,Jenny,Lloyd,Interlude,4.72,2014-11-08
5367,Jenny,Lloyd,Wolfs,6.44,2014-11-21
5368,Jenny,Lloyd,Midnight,6.05,2014-11-29
5369,Jenny,Lloyd,The Crown,5.6,2014-11-24
5370,Jenny,Lloyd,The Hot Oak,6.49,2014-11-18
5371,Jenny,Lloyd,The Amber Lion,9.09,2014-11-15
5372,Jenny,Lloyd,The Mad Oak,5.74,2014-11-30
5373,Jenny,Lloyd,Ranch House,7.58,2014-11-02
5374,Jenny,Lloyd,Wiener House,6.72,2014-11-25
5375,Jenny,Lloyd,The Caviar Salmon,5.37,2014-11-09
5376,Jenny,Lloyd,The Noodle Fiddler,6.4,2014-11-01
5377,Jenny,Lloyd,Burgers and Fries,7.88,2014-11-07
5378,Jenny,Lloyd,Big Daddy Barbeque,5.16,2014-11-19
5379,Jenny,Lloyd,The Crimson Horse,6.5,2014-11-14
5380,Jenny,Lloyd,Siam Cusine,3.96,2014-11-13
5381,Sandy,Colon,Fargo,9.92,2014-11-07
5382,Sandy,Colon,Trilogy,4.5,2014-11-28
5383,Sandy,Colon,Interlude,5.45,2014-11-14
5384,Sandy,Colon,Jean's Place,8.85,2014-11-15
5385,Sandy,Colon,China Palace,4.66,2014-11-29
5386,Sandy,Colon,Aroma,5.08,2014-11-25
5387,Sandy,Colon,Midnight,5.75,2014-11-05
5388,Sandy,Colon,The Depot,5.36,2014-11-22
5389,Sandy,Colon,Wiener House,6.27,2014-11-06
5390,Sandy,Colon,Chops and Ribs,9.78,2014-11-16
5391,Sandy,Colon,Harvest,5.21,2014-11-03
5392,Sandy,Colon,The Indian Smith,5.01,2014-11-01
5393,Sandy,Colon,Mamoun's,6.86,2014-11-10
5394,Sandy,Colon,The Sugar Badger,7.03,2014-11-13
5395,Sandy,Colon,Bistro Bob,4.67,2014-11-19
5396,Sandy,Colon,Fluorescence,7.25,2014-11-23
5397,Sandy,Colon,Siam Cusine,6.64,2014-11-26
5398,Sandy,Colon,The Mockingbird,7.81,2014-11-04
5399,Sandy,Colon,Tranquility,8.91,2014-11-09
5400,Sandy,Colon,Nattos,7.29,2014-11-11
5401,Morris,Garcia,The Crown,7.17,2014-11-01
5402,Morris,Garcia,Molinarinari,6.33,2014-11-20
5403,Morris,Garcia,Ranch House,6.45,2014-11-05
5404,Morris,Garcia,Burgers and Fries,4.96,2014-11-23
5405,Morris,Garcia,Trilogy,4.06,2014-11-19
5406,Morris,Garcia,Tranquility,2.65,2014-11-02
5407,Morris,Garcia,The Magical Spices,4.39,2014-11-25
5408,Morris,Garcia,Chops and Ribs,2.09,2014-11-06
5409,Morris,Garcia,Wolfs,6.74,2014-11-03
5410,Morris,Garcia,Vietnam Restaurant,8.9,2014-11-30
5411,Morris,Garcia,The Caviar Salmon,5.62,2014-11-22
5412,Morris,Garcia,Fluorescence,6.99,2014-11-09
5413,Morris,Garcia,Midnight,3.14,2014-11-13
5414,Morris,Garcia,The Depot,5.14,2014-11-24
5415,Morris,Garcia,Estradanas,7.52,2014-11-12
5416,Morris,Garcia,Siam Cusine,4.45,2014-11-14
5417,Morris,Garcia,The Olive Port,2.48,2014-11-10
5418,Morris,Garcia,Fangs,7.44,2014-11-17
5419,Morris,Garcia,Starlight,6.19,2014-11-15
5420,Morris,Garcia,The Cool Pizzeria,5.12,2014-11-16
5421,Lucy,Bowman,The Court Bites,6.74,2014-11-21
5422,Lucy,Bowman,Tranquility,3.48,2014-11-16
5423,Lucy,Bowman,Jean's Place,4.64,2014-11-06
5424,Lucy,Bowman,The Sugar Badger,9.64,2014-11-15
5425,Lucy,Bowman,Vietnam Restaurant,7.12,2014-11-05
5426,Lucy,Bowman,The Olive Port,9.59,2014-11-10
5427,Lucy,Bowman,The Amber Cuisine,1.72,2014-11-03
5428,Lucy,Bowman,Sapphire,5.46,2014-11-01
5429,Lucy,Bowman,Molinarinari,8.63,2014-11-09
5430,Lucy,Bowman,Midnight,6.66,2014-11-14
5431,Lucy,Bowman,The Crimson Horse,4.21,2014-11-20
5432,Lucy,Bowman,Big Daddy Barbeque,1.77,2014-11-08
5433,Lucy,Bowman,Burgers and Fries,4.1,2014-11-11
5434,Lucy,Bowman,Chops and Ribs,8.89,2014-11-25
5435,Lucy,Bowman,Wiener House,7.44,2014-11-12
5436,Lucy,Bowman,Siam Cusine,6.76,2014-11-04
5437,Lucy,Bowman,Chance,5.29,2014-11-30
5438,Lucy,Bowman,Nattos,5.15,2014-11-07
5439,Lucy,Bowman,The Hot Oak,5.27,2014-11-28
5440,Lucy,Bowman,Starlight,3.18,2014-11-19
5441,Clyde,Mann,The Caviar Salmon,2.85,2014-11-22
5442,Clyde,Mann,Midnight,5.78,2014-11-30
5443,Clyde,Mann,The Crimson Horse,3.17,2014-11-01
5444,Clyde,Mann,Sapphire,3.41,2014-11-15
5445,Clyde,Mann,Irifune Place,3.46,2014-11-19
5446,Clyde,Mann,Bambino,6.59,2014-11-09
5447,Clyde,Mann,Trilogy,7.93,2014-11-14
5448,Clyde,Mann,Chance,10.13,2014-11-27
5449,Clyde,Mann,The Olive Port,7.36,2014-11-24
5450,Clyde,Mann,The Indian Smith,0.69,2014-11-08
5451,Clyde,Mann,Ranch House,5.5,2014-11-18
5452,Clyde,Mann,Harvest,8.06,2014-11-21
5453,Clyde,Mann,Big Daddy Barbeque,4.22,2014-11-17
5454,Clyde,Mann,Aroma,8.15,2014-11-07
5455,Clyde,Mann,Interlude,7.15,2014-11-28
5456,Clyde,Mann,The Caramel Hog,4.32,2014-11-02
5457,Clyde,Mann,The Hot Oak,5.79,2014-11-03
5458,Clyde,Mann,The Cool Pizzeria,6.11,2014-11-26
5459,Clyde,Mann,Tranquility,3.94,2014-11-20
5460,Clyde,Mann,Fangs,5.49,2014-11-13
5461,Brandon,Norton,The Crown,4.39,2014-11-07
5462,Brandon,Norton,Mamoun's,10.44,2014-11-28
5463,Brandon,Norton,Sapphire,6.67,2014-11-12
5464,Brandon,Norton,The Olive Port,6.93,2014-11-24
5465,Brandon,Norton,A Cut Above,0.52,2014-11-25
5466,Brandon,Norton,Bambino,8.59,2014-11-02
5467,Brandon,Norton,Hofbrau Deluxe,4.16,2014-11-27
5468,Brandon,Norton,Ranch House,2.51,2014-11-29
5469,Brandon,Norton,Wolfs,8.05,2014-11-08
5470,Brandon,Norton,Mary's Diner,5.5,2014-11-01
5471,Brandon,Norton,The Magical Spices,4.76,2014-11-22
5472,Brandon,Norton,The Crimson Horse,5.17,2014-11-17
5473,Brandon,Norton,Nattos,7.06,2014-11-30
5474,Brandon,Norton,The Indian Smith,3.96,2014-11-03
5475,Brandon,Norton,The Hot Oak,5.79,2014-11-21
5476,Brandon,Norton,Irifune Place,2.26,2014-11-10
5477,Brandon,Norton,The River Blossom,4.75,2014-11-18
5478,Brandon,Norton,Siam Cusine,6.38,2014-11-06
5479,Brandon,Norton,The Mad Oak,3.96,2014-11-26
5480,Brandon,Norton,Chance,8.06,2014-11-14
5481,Eric,Andrews,Wolfs,6.78,2014-11-27
5482,Eric,Andrews,Bistro Bob,4.01,2014-11-04
5483,Eric,Andrews,A Cut Above,6.23,2014-11-03
5484,Eric,Andrews,The Magical Spices,6.88,2014-11-01
5485,Eric,Andrews,China Palace,3.82,2014-11-24
5486,Eric,Andrews,The Amber Lion,8.45,2014-11-22
5487,Eric,Andrews,Burgers and Fries,4.51,2014-11-02
5488,Eric,Andrews,Harvest,7.99,2014-11-23
5489,Eric,Andrews,The Noodle Fiddler,6.41,2014-11-18
5490,Eric,Andrews,The Crown,2.37,2014-11-07
5491,Eric,Andrews,Big Daddy Barbeque,8.4,2014-11-26
5492,Eric,Andrews,Wiener House,2.18,2014-11-14
5493,Eric,Andrews,Ranch House,3.6,2014-11-13
5494,Eric,Andrews,The River Blossom,8.27,2014-11-09
5495,Eric,Andrews,Interlude,8.1,2014-11-25
5496,Eric,Andrews,Fargo,4.12,2014-11-11
5497,Eric,Andrews,Nattos,5.99,2014-11-16
5498,Eric,Andrews,Trilogy,6.31,2014-11-29
5499,Eric,Andrews,The Caviar Salmon,6.52,2014-11-15
5500,Eric,Andrews,Molinarinari,4.17,2014-11-08
5501,Audrey,Wilson,Bistro Bob,7.48,2014-11-07
5502,Audrey,Wilson,Estradanas,6.27,2014-11-19
5503,Audrey,Wilson,The Crimson Horse,5.32,2014-11-11
5504,Audrey,Wilson,Burgers and Fries,3.69,2014-11-14
5505,Audrey,Wilson,The Indian Smith,9.79,2014-11-18
5506,Audrey,Wilson,Midnight,5.77,2014-11-28
5507,Audrey,Wilson,Nattos,5.23,2014-11-23
5508,Audrey,Wilson,The River Blossom,7.67,2014-11-21
5509,Audrey,Wilson,The Mockingbird,5.18,2014-11-06
