5879,Billy,Powell,The Mockingbird,4.93,2014-11-02
5880,Billy,Powell,Aroma,9.37,2014-11-22
5881,Sheila,Norris,The Noodle Fiddler,7.25,2014-11-07
5882,Sheila,Norris,China Palace,10.55,2014-11-11
5883,Sheila,Norris,Sapphire,2.84,2014-11-04
5884,Sheila,Norris,Molinarinari,9.27,2014-11-14
5885,Sheila,Norris,The Mad Oak,13.13,2014-11-24
5886,Sheila,Norris,Burgers and Fries,2.38,2014-11-15
5887,Sheila,Norris,The Caviar Salmon,6.31,2014-11-16
5888,Sheila,Norris,Starlight,12.79,2014-11-23
5889,Sheila,Norris,The Crimson Horse,6.99,2014-11-17
5890,Sheila,Norris,Irifune Place,8.93,2014-11-13
5891,Sheila,Norris,The River Blossom,15.2,2014-11-18
5892,Sheila,Norris,Midnight,12.1,2014-11-09
5893,Sheila,Norris,Jean's Place,8.45,2014-11-30
5894,Sheila,Norris,The Court Bites,8.73,2014-11-25
5895,Sheila,Norris,Harvest,14.02,2014-11-21
5896,Sheila,Norris,Aroma,9.71,2014-11-27
5897,Sheila,Norris,Vietnam Restaurant,9.24,2014-11-12
5898,Sheila,Norris,The Olive Port,6.11,2014-11-26
5899,Sheila,Norris,The Sugar Badger,7.03,2014-11-01
5900,Sheila,Norris,The Hot Oak,7.16,2014-11-05
5901,Dwight,Watts,Midnight,10.49,2014-11-28
5902,Dwight,Watts,The Mad Oak,11.63,2014-11-03
5903,Dwight,Watts,The Noodle Fiddler,7.97,2014-11-06
5904,Dwight,Watts,The Court Bites,8.49,2014-11-23
5905,Dwight,Watts,The Sugar Badger,6.43,2014-11-16
5906,Dwight,Watts,Ranch House,7.87,2014-11-11
5907,Dwight,Watts,The Cool Pizzeria,8.26,2014-11-02
5908,Dwight,Watts,The Hot Oak,8.44,2014-11-22
5909,Dwight,Watts,Siam Cusine,10.81,2014-11-18
5910,Dwight,Watts,Irifune Place,8.45,2014-11-17
5911,Dwight,Watts,Fangs,10.51,2014-11-12
5912,Dwight,Watts,The Olive Port,7.27,2014-11-10
5913,Dwight,Watts,Wolfs,9.48,2014-11-09
5914,Dwight,Watts,Aroma,9.37,2014-11-08
5915,Dwight,Watts,Harvest,13.94,2014-11-14
5916,Dwight,Watts,Mary's Diner,4.71,2014-11-19
5917,Dwight,Watts,The River Blossom,14.6,2014-11-24
5918,Dwight,Watts,Big Daddy Barbeque,3.64,2014-11-13
5919,Dwight,Watts,Chops and Ribs,2.62,2014-11-21
5920,Dwight,Watts,Fargo,10.02,2014-11-20
5921,Hope,Bush,The Cool Pizzeria,6.27,2014-11-12
5922,Hope,Bush,Chance,4.17,2014-11-27
5923,Hope,Bush,The Crown,6.64,2014-11-19
5924,Hope,Bush,The Caviar Salmon,5.77,2014-11-09
5925,Hope,Bush,Fangs,9.59,2014-11-10
5926,Hope,Bush,Wolfs,11.21,2014-11-04
5927,Hope,Bush,The Olive Port,5.44,2014-11-21
5928,Hope,Bush,The Mockingbird,3.28,2014-11-23
5929,Hope,Bush,Harvest,13.94,2014-11-14
5930,Hope,Bush,Tranquility,13.25,2014-11-07
5931,Hope,Bush,Mamoun's,7.49,2014-11-06
5932,Hope,Bush,The Caramel Hog,4.86,2014-11-20
5933,Hope,Bush,Vietnam Restaurant,9.36,2014-11-08
5934,Hope,Bush,The Crimson Horse,8.07,2014-11-26
5935,Hope,Bush,The Depot,6.17,2014-11-29
5936,Hope,Bush,Nattos,12.93,2014-11-13
5937,Hope,Bush,The Amber Lion,6.99,2014-11-02
5938,Hope,Bush,The Noodle Fiddler,7.95,2014-11-15
5939,Hope,Bush,China Palace,11.26,2014-11-24
5940,Hope,Bush,The Indian Smith,8.51,2014-11-18
5941,Marilyn,Bennett,Sapphire,1.56,2014-11-03
5942,Marilyn,Bennett,The Amber Cuisine,12.79,2014-11-12
5943,Marilyn,Bennett,Irifune Place,8.26,2014-11-25
5944,Marilyn,Bennett,Chance,5.01,2014-11-30
5945,Marilyn,Bennett,Nattos,13.4,2014-11-24
5946,Marilyn,Bennett,Starlight,15.68,2014-11-23
5947,Marilyn,Bennett,Chops and Ribs,3.11,2014-11-11
5948,Marilyn,Bennett,Molinarinari,8.58,2014-11-22
5949,Marilyn,Bennett,The Crown,4.74,2014-11-07
5950,Marilyn,Bennett,The Caramel Hog,3.74,2014-11-13
5951,Marilyn,Bennett,Fluorescence,15.24,2014-11-09
5952,Marilyn,Bennett,Fargo,9.87,2014-11-18
5953,Marilyn,Bennett,Hofbrau Deluxe,11.01,2014-11-19
5954,Marilyn,Bennett,Midnight,12.53,2014-11-20
5955,Marilyn,Bennett,China Palace,9.65,2014-11-29
5956,Marilyn,Bennett,Wolfs,10.49,2014-11-26
5957,Marilyn,Bennett,The Court Bites,8.37,2014-11-15
5958,Marilyn,Bennett,The Olive Port,8.09,2014-11-28
5959,Marilyn,Bennett,Harvest,12.68,2014-11-10
5960,Marilyn,Bennett,Mamoun's,11.58,2014-11-06
5961,Olive,Patterson,The Mad Oak,13.42,2014-11-21
5962,Olive,Patterson,Molinarinari,8.94,2014-11-24
5963,Olive,Patterson,The Caramel Hog,3.98,2014-11-11
5964,Olive,Patterson,A Cut Above,7.99,2014-11-25
5965,Olive,Patterson,Wiener House,2.99,2014-11-17
5966,Olive,Patterson,Bambino,4.05,2014-11-22
5967,Olive,Patterson,The Magical Spices,6.01,2014-11-29
5968,Olive,Patterson,China Palace,10.05,2014-11-27
5969,Olive,Patterson,The Cool Pizzeria,6.95,2014-11-28
5970,Olive,Patterson,The River Blossom,13.85,2014-11-02
5971,Olive,Patterson,The Crown,6.17,2014-11-09
5972,Olive,Patterson,Fluorescence,12.81,2014-11-13
5973,Olive,Patterson,Harvest,12.58,2014-11-19
5974,Olive,Patterson,Jean's Place,6.6,2014-11-04
5975,Olive,Patterson,The Mockingbird,2.8,2014-11-26
5976,Olive,Patterson,Wolfs,9.98,2014-11-16
5977,Olive,Patterson,The Hot Oak,8.04,2014-11-08
5978,Olive,Patterson,Ranch House,9.21,2014-11-18
5979,Olive,Patterson,Fangs,8.99,2014-11-05
5980,Olive,Patterson,The Crimson Horse,6.41,2014-11-01
5981,Felipe,Mullins,The Court Bites,8.29,2014-11-20
5982,Felipe,Mullins,Tranquility,13.58,2014-11-12
5983,Felipe,Mullins,Irifune Place,8.92,2014-11-08
5984,Felipe,Mullins,The Magical Spices,7.98,2014-11-11
5985,Felipe,Mullins,The Sugar Badger,6.63,2014-11-28
5986,Felipe,Mullins,Wolfs,10.26,2014-11-21
5987,Felipe,Mullins,Harvest,14.93,2014-11-24
5988,Felipe,Mullins,The Depot,6.58,2014-11-03
5989,Felipe,Mullins,The Mad Oak,12.96,2014-11-05
5990,Felipe,Mullins,Jean's Place,8.24,2014-11-09
5991,Felipe,Mullins,A Cut Above,7.48,2014-11-19
5992,Felipe,Mullins,The River Blossom,13.63,2014-11-25
5993,Felipe,Mullins,The Caramel Hog,2.0,2014-11-29
5994,Felipe,Mullins,Siam Cusine,9.13,2014-11-07
5995,Felipe,Mullins,The Amber Lion,5.88,2014-11-01
5996,Felipe,Mullins,Trilogy,5.91,2014-11-13
5997,Felipe,Mullins,The Crimson Horse,5.9,2014-11-16
5998,Felipe,Mullins,Interlude,13.15,2014-11-15
5999,Felipe,Mullins,Midnight,11.74,2014-11-22
6000,Felipe,Mullins,Starlight,12.9,2014-11-06
6001,Jan,Brown,Big Daddy Barbeque,2.77,2014-11-04
6002,Jan,Brown,China Palace,10.13,2014-11-30
6003,Jan,Brown,Starlight,11.9,2014-11-28
6004,Jan,Brown,The Magical Spices,5.62,2014-11-21
6005,Jan,Brown,Fangs,8.61,2014-11-19
6006,Jan,Brown,Jean's Place,8.9,2014-11-08
6007,Jan,Brown,The Indian Smith,8.14,2014-11-17
6008,Jan,Brown,Molinarinari,7.37,2014-11-26
6009,Jan,Brown,Irifune Place,8.49,2014-11-13
6010,Jan,Brown,The Mad Oak,12.43,2014-11-16
6011,Jan,Brown,The Court Bites,7.5,2014-11-09
6012,Jan,Brown,The Sugar Badger,6.54,2014-11-15
6013,Jan,Brown,Wolfs,10.62,2014-11-01
6014,Jan,Brown,The Olive Port,5.31,2014-11-02
6015,Jan,Brown,Sapphire,3.53,2014-11-20
6016,Jan,Brown,Siam Cusine,9.3,2014-11-24
6017,Jan,Brown,Midnight,12.68,2014-11-18
6018,Jan,Brown,Mary's Diner,3.35,2014-11-25
6019,Jan,Brown,Chance,5.3,2014-11-11
6020,Jan,Brown,A Cut Above,7.02,2014-11-22
6021,Katie,Lloyd,Siam Cusine,9.21,2014-11-14
6022,Katie,Lloyd,Bistro Bob,4.08,2014-11-22
6023,Katie,Lloyd,Fargo,8.07,2014-11-09
6024,Katie,Lloyd,Hofbrau Deluxe,8.71,2014-11-12
6025,Katie,Lloyd,The Depot,6.87,2014-11-18
6026,Katie,Lloyd,Bambino,5.79,2014-11-01
6027,Katie,Lloyd,The Magical Spices,7.53,2014-11-28
6028,Katie,Lloyd,Ranch House,8.04,2014-11-25
6029,Katie,Lloyd,The Crown,7.04,2014-11-17
6030,Katie,Lloyd,Aroma,9.32,2014-11-16
6031,Katie,Lloyd,Vietnam Restaurant,8.03,2014-11-11
6032,Katie,Lloyd,Wolfs,9.85,2014-11-06
6033,Katie,Lloyd,The Noodle Fiddler,9.32,2014-11-13
6034,Katie,Lloyd,The Sugar Badger,6.31,2014-11-10
6035,Katie,Lloyd,The Hot Oak,10.76,2014-11-27
6036,Katie,Lloyd,The Cool Pizzeria,5.7,2014-11-21
6037,Katie,Lloyd,The Olive Port,7.92,2014-11-29
6038,Katie,Lloyd,Mary's Diner,2.8,2014-11-05
6039,Katie,Lloyd,Irifune Place,11.59,2014-11-19
6040,Katie,Lloyd,Tranquility,11.12,2014-11-02
6041,Caleb,Schwartz,The Amber Cuisine,13.7,2014-11-22
6042,Caleb,Schwartz,Tranquility,12.46,2014-11-06
6043,Caleb,Schwartz,Estradanas,7.6,2014-11-23
6044,Caleb,Schwartz,The Amber Lion,5.92,2014-11-04
6045,Caleb,Schwartz,The Olive Port,6.13,2014-11-17
6046,Caleb,Schwartz,The Cool Pizzeria,6.19,2014-11-26
6047,Caleb,Schwartz,The Crown,7.44,2014-11-09
6048,Caleb,Schwartz,Chops and Ribs,4.26,2014-11-28
6049,Caleb,Schwartz,Big Daddy Barbeque,4.29,2014-11-18
6050,Caleb,Schwartz,Ranch House,7.28,2014-11-05
6051,Caleb,Schwartz,The Hot Oak,8.83,2014-11-15
6052,Caleb,Schwartz,Midnight,13.05,2014-11-25
6053,Caleb,Schwartz,Burgers and Fries,4.09,2014-11-20
6054,Caleb,Schwartz,The Depot,6.84,2014-11-29
6055,Caleb,Schwartz,The Caramel Hog,4.23,2014-11-30
6056,Caleb,Schwartz,The River Blossom,14.88,2014-11-07
6057,Caleb,Schwartz,The Mockingbird,4.35,2014-11-27
6058,Caleb,Schwartz,Hofbrau Deluxe,7.67,2014-11-12
6059,Caleb,Schwartz,Wiener House,3.41,2014-11-02
6060,Caleb,Schwartz,The Court Bites,9.4,2014-11-11
6061,Gretchen,Perry,Sapphire,4.06,2014-11-14
6062,Gretchen,Perry,Ranch House,10.44,2014-11-28
6063,Gretchen,Perry,Molinarinari,8.28,2014-11-21
6064,Gretchen,Perry,Tranquility,13.1,2014-11-15
6065,Gretchen,Perry,Midnight,13.09,2014-11-20
6066,Gretchen,Perry,Wiener House,2.65,2014-11-30
6067,Gretchen,Perry,The Court Bites,8.97,2014-11-24
6068,Gretchen,Perry,Mamoun's,10.8,2014-11-26
6069,Gretchen,Perry,Fargo,8.82,2014-11-09
6070,Gretchen,Perry,Hofbrau Deluxe,9.51,2014-11-12
6071,Gretchen,Perry,Wolfs,7.17,2014-11-02
6072,Gretchen,Perry,Interlude,15.17,2014-11-17
6073,Gretchen,Perry,Jean's Place,8.81,2014-11-04
6074,Gretchen,Perry,Irifune Place,7.81,2014-11-08
6075,Gretchen,Perry,The Mockingbird,2.21,2014-11-01
6076,Gretchen,Perry,The Depot,6.6,2014-11-25
6077,Gretchen,Perry,Vietnam Restaurant,10.06,2014-11-16
6078,Gretchen,Perry,The Indian Smith,7.29,2014-11-07
6079,Gretchen,Perry,The Noodle Fiddler,7.2,2014-11-23
6080,Gretchen,Perry,Chance,5.06,2014-11-19
6081,Taylor,Kelly,Hofbrau Deluxe,8.28,2014-11-26
6082,Taylor,Kelly,Tranquility,10.72,2014-11-15
6083,Taylor,Kelly,Wiener House,3.69,2014-11-20
6084,Taylor,Kelly,Starlight,13.15,2014-11-09
6085,Taylor,Kelly,Big Daddy Barbeque,3.84,2014-11-17
6086,Taylor,Kelly,Bambino,4.67,2014-11-07
6087,Taylor,Kelly,The Hot Oak,9.46,2014-11-10
6088,Taylor,Kelly,The Sugar Badger,5.78,2014-11-14
6089,Taylor,Kelly,Wolfs,10.91,2014-11-24
6090,Taylor,Kelly,The Indian Smith,8.86,2014-11-11
6091,Taylor,Kelly,Trilogy,9.32,2014-11-13
6092,Taylor,Kelly,The Mad Oak,10.74,2014-11-08
6093,Taylor,Kelly,Fangs,9.98,2014-11-30
6094,Taylor,Kelly,The Crimson Horse,6.84,2014-11-12
6095,Taylor,Kelly,Sapphire,3.09,2014-11-27
6096,Taylor,Kelly,Interlude,14.28,2014-11-02
6097,Taylor,Kelly,The Magical Spices,5.92,2014-11-19
6098,Taylor,Kelly,Jean's Place,8.56,2014-11-05
6099,Taylor,Kelly,The Depot,5.39,2014-11-01
6100,Taylor,Kelly,The Caramel Hog,5.77,2014-11-06
6101,Johanna,Newman,The Caramel Hog,2.47,2014-11-07
6102,Johanna,Newman,Harvest,12.58,2014-11-30
6103,Johanna,Newman,Mary's Diner,3.48,2014-11-15
6104,Johanna,Newman,Midnight,13.33,2014-11-21
6105,Johanna,Newman,Aroma,7.47,2014-11-11
6106,Johanna,Newman,The Amber Lion,4.39,2014-11-06
6107,Johanna,Newman,Nattos,12.71,2014-11-25
6108,Johanna,Newman,A Cut Above,7.97,2014-11-08
6109,Johanna,Newman,The Cool Pizzeria,5.03,2014-11-26
6110,Johanna,Newman,Bambino,6.1,2014-11-10
6111,Johanna,Newman,Burgers and Fries,4.14,2014-11-09
6112,Johanna,Newman,Siam Cusine,8.63,2014-11-28
6113,Johanna,Newman,Jean's Place,7.28,2014-11-23
6114,Johanna,Newman,The Magical Spices,7.17,2014-11-02
6115,Johanna,Newman,The Crimson Horse,5.17,2014-11-05
6116,Johanna,Newman,Fluorescence,13.19,2014-11-29
6117,Johanna,Newman,Mamoun's,10.96,2014-11-12
6118,Johanna,Newman,Irifune Place,6.73,2014-11-22
6119,Johanna,Newman,Fargo,8.57,2014-11-04
6120,Johanna,Newman,The Caviar Salmon,5.76,2014-11-20
6121,Angela,Reyes,Mary's Diner,4.04,2014-11-15
6122,Angela,Reyes,Harvest,14.55,2014-11-03
6123,Angela,Reyes,Trilogy,6.17,2014-11-01
6124,Angela,Reyes,Fargo,9.97,2014-11-06
6125,Angela,Reyes,Irifune Place,8.87,2014-11-11
6126,Angela,Reyes,A Cut Above,9.41,2014-11-09
6127,Angela,Reyes,Burgers and Fries,5.09,2014-11-14
6128,Angela,Reyes,Mamoun's,12.56,2014-11-05
6129,Angela,Reyes,Aroma,10.26,2014-11-19
6130,Angela,Reyes,The River Blossom,13.89,2014-11-12
6131,Angela,Reyes,Sapphire,3.92,2014-11-13
6132,Angela,Reyes,Wiener House,4.17,2014-11-02
6133,Angela,Reyes,Fluorescence,12.19,2014-11-08
6134,Angela,Reyes,Bambino,4.15,2014-11-18
6135,Angela,Reyes,Midnight,11.7,2014-11-25
6136,Angela,Reyes,The Crown,7.43,2014-11-20
6137,Angela,Reyes,The Caviar Salmon,4.66,2014-11-28
6138,Angela,Reyes,The Noodle Fiddler,10.24,2014-11-10
6139,Angela,Reyes,Starlight,12.28,2014-11-04
6140,Angela,Reyes,Chance,5.45,2014-11-27
6141,Christian,Clayton,Wolfs,9.84,2014-11-27
6142,Christian,Clayton,Fluorescence,12.05,2014-11-10
6143,Christian,Clayton,Midnight,13.98,2014-11-05
6144,Christian,Clayton,China Palace,8.82,2014-11-24
6145,Christian,Clayton,Trilogy,7.61,2014-11-17
6146,Christian,Clayton,The Indian Smith,8.2,2014-11-18
6147,Christian,Clayton,The Amber Lion,7.34,2014-11-25
6148,Christian,Clayton,Ranch House,9.52,2014-11-20
6149,Christian,Clayton,The Sugar Badger,6.84,2014-11-12
6150,Christian,Clayton,The Amber Cuisine,12.4,2014-11-16
6151,Christian,Clayton,Chops and Ribs,3.76,2014-11-02
6152,Christian,Clayton,The Hot Oak,9.47,2014-11-29
6153,Christian,Clayton,Estradanas,8.12,2014-11-06
6154,Christian,Clayton,Bambino,5.04,2014-11-23
6155,Christian,Clayton,Mary's Diner,2.71,2014-11-30
6156,Christian,Clayton,Jean's Place,6.56,2014-11-19
6157,Christian,Clayton,Tranquility,13.65,2014-11-09
6158,Christian,Clayton,Burgers and Fries,4.54,2014-11-11
6159,Christian,Clayton,The Crown,7.06,2014-11-07
6160,Christian,Clayton,Starlight,13.23,2014-11-14
6161,Herman,Rodgers,Sapphire,4.99,2014-11-26
6162,Herman,Rodgers,Bambino,6.43,2014-11-24
6163,Herman,Rodgers,The Sugar Badger,6.76,2014-11-25
6164,Herman,Rodgers,Trilogy,7.85,2014-11-11
6165,Herman,Rodgers,Big Daddy Barbeque,3.56,2014-11-27
6166,Herman,Rodgers,The Noodle Fiddler,8.25,2014-11-21
6167,Herman,Rodgers,The Olive Port,6.91,2014-11-13
6168,Herman,Rodgers,The Amber Lion,5.34,2014-11-18
6169,Herman,Rodgers,Bistro Bob,6.02,2014-11-05
6170,Herman,Rodgers,Vietnam Restaurant,7.89,2014-11-02
6171,Herman,Rodgers,The Cool Pizzeria,7.34,2014-11-19
6172,Herman,Rodgers,A Cut Above,8.32,2014-11-20
6173,Herman,Rodgers,Starlight,12.92,2014-11-23
6174,Herman,Rodgers,Jean's Place,9.04,2014-11-14
6175,Herman,Rodgers,Hofbrau Deluxe,8.42,2014-11-07
6176,Herman,Rodgers,Interlude,12.48,2014-11-01
6177,Herman,Rodgers,Irifune Place,9.37,2014-11-16
6178,Herman,Rodgers,The Court Bites,9.51,2014-11-09
6179,Herman,Rodgers,China Palace,10.39,2014-11-08
6180,Herman,Rodgers,Fangs,8.03,2014-11-28
6181,Becky,Nichols,Fangs,8.54,2014-11-24
6182,Becky,Nichols,The Cool Pizzeria,8.05,2014-11-26
6183,Becky,Nichols,Aroma,7.4,2014-11-18
6184,Becky,Nichols,Sapphire,2.89,2014-11-23
6185,Becky,Nichols,The Hot Oak,6.93,2014-11-07
6186,Becky,Nichols,Bistro Bob,2.08,2014-11-22
6187,Becky,Nichols,Hofbrau Deluxe,8.51,2014-11-17
6188,Becky,Nichols,Fargo,8.42,2014-11-03
6189,Becky,Nichols,Bambino,4.83,2014-11-01
6190,Becky,Nichols,Wiener House,5.04,2014-11-14
6191,Becky,Nichols,The Crown,4.86,2014-11-20
6192,Becky,Nichols,Big Daddy Barbeque,3.88,2014-11-05
6193,Becky,Nichols,The Depot,5.66,2014-11-11
6194,Becky,Nichols,The Olive Port,7.67,2014-11-29
6195,Becky,Nichols,Burgers and Fries,4.15,2014-11-12
6196,Becky,Nichols,Tranquility,12.21,2014-11-30
6197,Becky,Nichols,The Noodle Fiddler,8.2,2014-11-10
6198,Becky,Nichols,The Caramel Hog,3.46,2014-11-13
6199,Becky,Nichols,Trilogy,7.63,2014-11-08
6200,Becky,Nichols,Wolfs,9.06,2014-11-15
6201,Jennifer,Douglas,The Amber Cuisine,11.56,2014-11-08
6202,Jennifer,Douglas,Vietnam Restaurant,9.43,2014-11-09
6203,Jennifer,Douglas,Starlight,11.49,2014-11-05
6204,Jennifer,Douglas,Molinarinari,9.13,2014-11-06
6205,Jennifer,Douglas,The Olive Port,7.53,2014-11-12
6206,Jennifer,Douglas,Bambino,5.35,2014-11-11
6207,Jennifer,Douglas,The River Blossom,12.49,2014-11-17
6208,Jennifer,Douglas,Wiener House,1.92,2014-11-16
6209,Jennifer,Douglas,The Amber Lion,7.62,2014-11-01
6210,Jennifer,Douglas,Tranquility,13.88,2014-11-24
6211,Jennifer,Douglas,Aroma,8.04,2014-11-13
6212,Jennifer,Douglas,Burgers and Fries,4.94,2014-11-30
6213,Jennifer,Douglas,Chops and Ribs,2.92,2014-11-19
6214,Jennifer,Douglas,The Indian Smith,8.27,2014-11-04
6215,Jennifer,Douglas,Big Daddy Barbeque,2.89,2014-11-23
6216,Jennifer,Douglas,Estradanas,9.55,2014-11-21
6217,Jennifer,Douglas,Interlude,13.84,2014-11-14
6218,Jennifer,Douglas,The Crown,5.97,2014-11-15
6219,Jennifer,Douglas,Mamoun's,11.68,2014-11-26
6220,Jennifer,Douglas,Trilogy,9.29,2014-11-07
6221,Debra,Payne,The Caviar Salmon,4.89,2014-11-23
6222,Debra,Payne,Wolfs,9.6,2014-11-27
6223,Debra,Payne,Midnight,13.38,2014-11-25
6224,Debra,Payne,Hofbrau Deluxe,9.88,2014-11-09
6225,Debra,Payne,The Amber Cuisine,11.79,2014-11-15
6226,Debra,Payne,The Depot,6.44,2014-11-03
6227,Debra,Payne,The Mad Oak,12.12,2014-11-13
6228,Debra,Payne,Starlight,13.33,2014-11-28
6229,Debra,Payne,Chops and Ribs,2.69,2014-11-11
6230,Debra,Payne,Vietnam Restaurant,7.19,2014-11-29
6231,Debra,Payne,Irifune Place,8.84,2014-11-16
6232,Debra,Payne,The Caramel Hog,4.05,2014-11-20
6233,Debra,Payne,Tranquility,12.83,2014-11-21
6234,Debra,Payne,China Palace,8.5,2014-11-10
6235,Debra,Payne,Mary's Diner,3.73,2014-11-08
6236,Debra,Payne,The Sugar Badger,7.67,2014-11-30
6237,Debra,Payne,The Amber Lion,5.86,2014-11-12
6238,Debra,Payne,Wiener House,1.84,2014-11-26
6239,Debra,Payne,The Crown,6.52,2014-11-02
6240,Debra,Payne,Burgers and Fries,4.91,2014-11-22
6241,Rick,Peters,Burgers and Fries,5.3,2014-11-27
6242,Rick,Peters,Harvest,11.64,2014-11-14
6243,Rick,Peters,Bistro Bob,3.42,2014-11-07
6244,Rick,Peters,The Indian Smith,7.0,2014-11-16
6245,Rick,Peters,Chops and Ribs,2.36,2014-11-10
6246,Rick,Peters,Fluorescence,13.92,2014-11-06
6247,Rick,Peters,Fangs,8.47,2014-11-26
6248,Rick,Peters,Sapphire,3.86,2014-11-21
6249,Rick,Peters,The Hot Oak,8.44,2014-11-09
6250,Rick,Peters,Hofbrau Deluxe,9.0,2014-11-03
6251,Rick,Peters,The Crimson Horse,7.22,2014-11-05
6252,Rick,Peters,The River Blossom,12.3,2014-11-20
6253,Rick,Peters,Mamoun's,10.61,2014-11-13
6254,Rick,Peters,The Caviar Salmon,6.54,2014-11-04
6255,Rick,Peters,Starlight,15.23,2014-11-11
6256,Rick,Peters,Big Daddy Barbeque,3.01,2014-11-19
6257,Rick,Peters,The Caramel Hog,4.89,2014-11-17
6258,Rick,Peters,Mary's Diner,3.6,2014-11-01
6259,Rick,Peters,Irifune Place,7.1,2014-11-28
6260,Rick,Peters,Interlude,12.02,2014-11-24
6261,Candace,Pope,The Indian Smith,6.96,2014-11-05
6262,Candace,Pope,Bambino,4.97,2014-11-24
6263,Candace,Pope,Irifune Place,9.42,2014-11-16
6264,Candace,Pope,Hofbrau Deluxe,8.1,2014-11-09
6265,Candace,Pope,Burgers and Fries,3.65,2014-11-11
6266,Candace,Pope,The Caviar Salmon,6.84,2014-11-17
6267,Candace,Pope,Interlude,14.34,2014-11-25
6268,Candace,Pope,Siam Cusine,10.51,2014-11-29
6269,Candace,Pope,Wiener House,4.6,2014-11-04
6270,Candace,Pope,The Olive Port,8.47,2014-11-26
6271,Candace,Pope,Sapphire,1.87,2014-11-15
6272,Candace,Pope,The Court Bites,8.1,2014-11-07
6273,Candace,Pope,The Crimson Horse,6.64,2014-11-18
6274,Candace,Pope,Starlight,13.2,2014-11-08
6275,Candace,Pope,The Cool Pizzeria,6.36,2014-11-14
6276,Candace,Pope,Trilogy,6.8,2014-11-13
6277,Candace,Pope,Ranch House,9.3,2014-11-01
6278,Candace,Pope,Midnight,11.16,2014-11-21
6279,Candace,Pope,The Amber Cuisine,12.03,2014-11-10
6280,Candace,Pope,Bistro Bob,3.64,2014-11-06
6281,Emanuel,Salazar,The Cool Pizzeria,7.4,2014-11-30
6282,Emanuel,Salazar,The Caviar Salmon,6.06,2014-11-12
6283,Emanuel,Salazar,Wiener House,2.53,2014-11-29
6284,Emanuel,Salazar,Jean's Place,7.98,2014-11-11
6285,Emanuel,Salazar,Bistro Bob,4.24,2014-11-27
6286,Emanuel,Salazar,Bambino,5.65,2014-11-05
6287,Emanuel,Salazar,The Magical Spices,7.91,2014-11-17
6288,Emanuel,Salazar,Fangs,8.93,2014-11-06
6289,Emanuel,Salazar,The Amber Lion,5.54,2014-11-01
6290,Emanuel,Salazar,Chops and Ribs,4.76,2014-11-08
6291,Emanuel,Salazar,Fargo,8.64,2014-11-19
6292,Emanuel,Salazar,Tranquility,15.09,2014-11-20
6293,Emanuel,Salazar,The Amber Cuisine,11.28,2014-11-24
6294,Emanuel,Salazar,Vietnam Restaurant,11.26,2014-11-25
6295,Emanuel,Salazar,The Caramel Hog,4.62,2014-11-02
6296,Emanuel,Salazar,China Palace,9.53,2014-11-26
6297,Emanuel,Salazar,Ranch House,9.44,2014-11-07
6298,Emanuel,Salazar,Sapphire,3.31,2014-11-21
6299,Emanuel,Salazar,Wolfs,9.29,2014-11-13
6300,Emanuel,Salazar,Mary's Diner,5.23,2014-11-04
6301,Donnie,Delgado,China Palace,10.28,2014-11-26
6302,Donnie,Delgado,The Hot Oak,7.18,2014-11-08
6303,Donnie,Delgado,The Cool Pizzeria,5.32,2014-11-02
6304,Donnie,Delgado,The Indian Smith,9.22,2014-11-15
6305,Donnie,Delgado,Aroma,7.7,2014-11-18
6306,Donnie,Delgado,Nattos,12.78,2014-11-16
6307,Donnie,Delgado,Vietnam Restaurant,8.6,2014-11-20
6308,Donnie,Delgado,Hofbrau Deluxe,10.52,2014-11-07
6309,Donnie,Delgado,Tranquility,14.1,2014-11-24
6310,Donnie,Delgado,The Magical Spices,5.3,2014-11-23
6311,Donnie,Delgado,Chance,5.07,2014-11-04
6312,Donnie,Delgado,Wiener House,2.37,2014-11-12
6313,Donnie,Delgado,The Sugar Badger,7.52,2014-11-14
6314,Donnie,Delgado,A Cut Above,7.81,2014-11-19
6315,Donnie,Delgado,The Caviar Salmon,3.87,2014-11-10
6316,Donnie,Delgado,The Mad Oak,11.74,2014-11-03
6317,Donnie,Delgado,Mary's Diner,3.81,2014-11-25
6318,Donnie,Delgado,The Court Bites,8.8,2014-11-21
6319,Donnie,Delgado,The Crown,7.27,2014-11-13
6320,Donnie,Delgado,Big Daddy Barbeque,4.27,2014-11-05
6321,June,Roberts,The Court Bites,7.72,2014-11-04
6322,June,Roberts,Estradanas,7.48,2014-11-16
6323,June,Roberts,Siam Cusine,8.9,2014-11-14
6324,June,Roberts,Sapphire,3.85,2014-11-15
6325,June,Roberts,Mary's Diner,4.59,2014-11-17
6326,June,Roberts,Fangs,9.57,2014-11-12
6327,June,Roberts,Tranquility,12.64,2014-11-27
6328,June,Roberts,The Olive Port,4.72,2014-11-29
6329,June,Roberts,Hofbrau Deluxe,7.43,2014-11-06
6330,June,Roberts,Bambino,4.45,2014-11-01
6331,June,Roberts,The Amber Lion,5.4,2014-11-05
6332,June,Roberts,The Mockingbird,4.91,2014-11-19
6333,June,Roberts,Midnight,13.96,2014-11-11
6334,June,Roberts,The Indian Smith,7.75,2014-11-22
6335,June,Roberts,Jean's Place,5.96,2014-11-24
