Jean's Place,Rosie,Watson,0
Vietnam Restaurant,Rosie,Watson,1
The Indian Smith,Rosie,Watson,0
The Magical Spices,Rosie,Watson,0
Harvest,Rosie,Watson,1
China Palace,Rosie,Watson,0
Burgers and Fries,Rosie,Watson,0
Nattos,Rosie,Watson,1
Chops and Ribs,Rosie,Watson,0
Interlude,Rosie,Watson,1
The River Blossom,Susan,Shaw,1
Sapphire,Susan,Shaw,1
Siam Cusine,Susan,Shaw,1
Hofbrau Deluxe,Susan,Shaw,1
Molinarinari,Susan,Shaw,0
The Mad Oak,Susan,Shaw,1
Burgers and Fries,Susan,Shaw,0
Trilogy,Susan,Shaw,1
Midnight,Susan,Shaw,1
Chance,Susan,Shaw,0
The Depot,Susan,Shaw,0
Irifune Place,Susan,Shaw,1
Jean's Place,Susan,Shaw,1
The Amber Lion,Susan,Shaw,0
The Crimson Horse,Susan,Shaw,1
Fargo,Susan,Shaw,1
Chance,Clarence,Sullivan,0
The Crown,Clarence,Sullivan,1
Midnight,Clarence,Sullivan,1
China Palace,Clarence,Sullivan,0
Fargo,Clarence,Sullivan,1
Wiener House,Clarence,Sullivan,0
Vietnam Restaurant,Clarence,Sullivan,1
Wolfs,Clarence,Sullivan,1
Estradanas,Clarence,Sullivan,0
Siam Cusine,Clarence,Sullivan,0
The Cool Pizzeria,Clarence,Sullivan,1
The Amber Cuisine,Clarence,Sullivan,1
Sapphire,Clarence,Sullivan,0
Fangs,Clarence,Sullivan,1
Mary's Diner,Clarence,Sullivan,0
Interlude,Clarence,Sullivan,1
The Indian Smith,Clarence,Sullivan,1
The Depot,Clarence,Sullivan,1
The Sugar Badger,Casey,Yates,1
The Hot Oak,Casey,Yates,1
The Mockingbird,Casey,Yates,0
Burgers and Fries,Casey,Yates,0
Vietnam Restaurant,Casey,Yates,1
Fangs,Casey,Yates,1
The Crimson Horse,Casey,Yates,1
Jean's Place,Casey,Yates,0
Ranch House,Casey,Yates,0
Fargo,Casey,Yates,0
The Indian Smith,Casey,Yates,0
The Mad Oak,Casey,Yates,1
The Depot,Casey,Yates,0
Sapphire,Casey,Yates,0
Interlude,Casey,Yates,1
The Caramel Hog,Casey,Yates,0
The Amber Lion,Casey,Yates,1
Mary's Diner,Ashley,Hayes,0
The Hot Oak,Ashley,Hayes,0
The Sugar Badger,Ashley,Hayes,1
Bambino,Ashley,Hayes,1
Trilogy,Ashley,Hayes,0
Hofbrau Deluxe,Ashley,Hayes,0
The Court Bites,Ashley,Hayes,0
Aroma,Ashley,Hayes,1
China Palace,Ashley,Hayes,1
The Caramel Hog,Ashley,Hayes,0
Ranch House,Ashley,Hayes,1
Starlight,Ashley,Hayes,1
Nattos,Ashley,Hayes,1
Vietnam Restaurant,Ashley,Hayes,1
Midnight,Ashley,Hayes,1
Mamoun's,Ashley,Hayes,1
Fluorescence,Ashley,Hayes,1
The Amber Cuisine,Ashley,Hayes,1
Harvest,Gretchen,Moss,1
Bistro Bob,Gretchen,Moss,0
The Amber Cuisine,Gretchen,Moss,1
China Palace,Gretchen,Moss,0
Aroma,Gretchen,Moss,1
Vietnam Restaurant,Gretchen,Moss,1
The Crown,Gretchen,Moss,0
The Cool Pizzeria,Gretchen,Moss,0
The Court Bites,Gretchen,Moss,0
Ranch House,Gretchen,Moss,0
Bambino,Gretchen,Moss,0
Fangs,Gretchen,Moss,1
The Mockingbird,Gretchen,Moss,0
The Indian Smith,Gretchen,Moss,0
Fluorescence,Gretchen,Moss,1
The Olive Port,Gretchen,Moss,1
Wolfs,Gretchen,Moss,1
Burgers and Fries,Gretchen,Moss,1
The Sugar Badger,Gretchen,Moss,1
Midnight,Paula,Perez,1
The Magical Spices,Paula,Perez,0
Sapphire,Paula,Perez,0
Ranch House,Paula,Perez,0
The Cool Pizzeria,Paula,Perez,1
Chance,Paula,Perez,0
Burgers and Fries,Paula,Perez,0
Molinarinari,Paula,Perez,1
Estradanas,Paula,Perez,1
The Sugar Badger,Paula,Perez,0
The Indian Smith,Paula,Perez,1
Bambino,Paula,Perez,0
Fluorescence,Paula,Perez,1
The Caviar Salmon,Paula,Perez,0
Wolfs,Paula,Perez,0
Nattos,Paula,Perez,1
The Amber Lion,Paula,Perez,1
Mamoun's,Paula,Perez,1
Fluorescence,Virginia,Grant,1
Mamoun's,Virginia,Grant,1
Bambino,Virginia,Grant,0
Ranch House,Virginia,Grant,0
Trilogy,Virginia,Grant,1
Siam Cusine,Virginia,Grant,0
A Cut Above,Virginia,Grant,0
The Hot Oak,Virginia,Grant,0
Irifune Place,Virginia,Grant,1
The Mockingbird,Virginia,Grant,0
Fangs,Virginia,Grant,0
Nattos,Virginia,Grant,1
Hofbrau Deluxe,Virginia,Grant,1
China Palace,Virginia,Grant,0
Vietnam Restaurant,Virginia,Grant,1
The Magical Spices,Virginia,Grant,0
Fluorescence,Christopher,Parks,1
Aroma,Christopher,Parks,0
Hofbrau Deluxe,Christopher,Parks,1
Bistro Bob,Christopher,Parks,0
The Magical Spices,Christopher,Parks,1
The Caviar Salmon,Christopher,Parks,0
Chance,Christopher,Parks,1
The Olive Port,Christopher,Parks,1
Midnight,Christopher,Parks,1
The Cool Pizzeria,Christopher,Parks,0
Jean's Place,Christopher,Parks,1
China Palace,Christopher,Parks,1
The Crimson Horse,Christopher,Parks,1
Mamoun's,Christopher,Parks,1
The Mockingbird,Christopher,Parks,0
The Caramel Hog,Christopher,Parks,0
The Amber Lion,Christopher,Parks,0
Siam Cusine,Christopher,Parks,1
The Court Bites,Karen,Graves,0
The Amber Lion,Karen,Graves,0
Interlude,Karen,Graves,1
The Crown,Karen,Graves,1
The Hot Oak,Karen,Graves,1
Tranquility,Karen,Graves,1
The Mockingbird,Karen,Graves,0
The Olive Port,Karen,Graves,1
The Indian Smith,Karen,Graves,0
Burgers and Fries,Karen,Graves,0
China Palace,Karen,Graves,0
Wiener House,Karen,Graves,0
Chops and Ribs,Karen,Graves,1
Bambino,Karen,Graves,0
The Amber Cuisine,Karen,Graves,1
Bistro Bob,Karen,Graves,0
Sapphire,Karen,Graves,0
The River Blossom,Karen,Graves,1
Midnight,Karen,Graves,1
Trilogy,Karen,Graves,0
Interlude,Kendra,Nunez,1
Starlight,Kendra,Nunez,1
The Mad Oak,Kendra,Nunez,1
The Magical Spices,Kendra,Nunez,0
The Caviar Salmon,Kendra,Nunez,0
Nattos,Kendra,Nunez,1
Mamoun's,Kendra,Nunez,1
Fargo,Kendra,Nunez,0
Harvest,Kendra,Nunez,1
Chance,Kendra,Nunez,0
Estradanas,Kendra,Nunez,1
The Hot Oak,Kendra,Nunez,1
A Cut Above,Kendra,Nunez,0
Fluorescence,Kendra,Nunez,1
China Palace,Kendra,Nunez,0
Wolfs,Kendra,Nunez,1
Vietnam Restaurant,Kendra,Nunez,1
Hofbrau Deluxe,Kendra,Nunez,1
Vietnam Restaurant,Reginald,Lucas,0
The River Blossom,Reginald,Lucas,1
Irifune Place,Reginald,Lucas,1
Tranquility,Reginald,Lucas,1
The Sugar Badger,Reginald,Lucas,0
The Mad Oak,Reginald,Lucas,1
The Olive Port,Reginald,Lucas,0
The Caviar Salmon,Reginald,Lucas,0
Chance,Reginald,Lucas,1
Molinarinari,Reginald,Lucas,1
Wolfs,Reginald,Lucas,1
The Mockingbird,Reginald,Lucas,0
Sapphire,Reginald,Lucas,0
Wiener House,Reginald,Lucas,0
The Cool Pizzeria,Reginald,Lucas,0
China Palace,Reginald,Lucas,1
The Amber Cuisine,Reginald,Lucas,1
The Caramel Hog,Reginald,Lucas,0
The Court Bites,Reginald,Lucas,1
Big Daddy Barbeque,Reginald,Lucas,0
The Mockingbird,Wilfred,French,0
China Palace,Wilfred,French,1
The Court Bites,Wilfred,French,0
Trilogy,Wilfred,French,0
The Caramel Hog,Wilfred,French,0
Mamoun's,Wilfred,French,1
Harvest,Wilfred,French,1
Wiener House,Wilfred,French,0
Hofbrau Deluxe,Wilfred,French,0
Chops and Ribs,Wilfred,French,0
The Caviar Salmon,Wilfred,French,0
Mary's Diner,Wilfred,French,0
The River Blossom,Wilfred,French,1
Bistro Bob,Wilfred,French,0
The Crown,Wilfred,French,1
Fangs,Wilfred,French,1
Harvest,Clint,Stevens,1
Irifune Place,Clint,Stevens,0
Mary's Diner,Clint,Stevens,0
The Indian Smith,Clint,Stevens,0
Chops and Ribs,Clint,Stevens,0
Big Daddy Barbeque,Clint,Stevens,0
Fluorescence,Clint,Stevens,1
Hofbrau Deluxe,Clint,Stevens,1
Midnight,Clint,Stevens,1
Estradanas,Clint,Stevens,0
The Crimson Horse,Clint,Stevens,0
Fargo,Clint,Stevens,0
The Caviar Salmon,Clint,Stevens,1
The Crown,Clint,Stevens,0
Starlight,Clint,Stevens,1
Wiener House,Clint,Stevens,0
The Amber Cuisine,Clint,Stevens,1
The Mad Oak,Jeremiah,Mccarthy,1
The Depot,Jeremiah,Mccarthy,1
Fargo,Jeremiah,Mccarthy,0
Big Daddy Barbeque,Jeremiah,Mccarthy,0
Molinarinari,Jeremiah,Mccarthy,0
Midnight,Jeremiah,Mccarthy,1
Tranquility,Jeremiah,Mccarthy,1
Nattos,Jeremiah,Mccarthy,1
The Amber Cuisine,Jeremiah,Mccarthy,1
Chops and Ribs,Jeremiah,Mccarthy,0
The Caramel Hog,Jeremiah,Mccarthy,0
Bambino,Jeremiah,Mccarthy,0
The Noodle Fiddler,Jeremiah,Mccarthy,0
Vietnam Restaurant,Jeremiah,Mccarthy,1
Bistro Bob,Jeremiah,Mccarthy,0
Burgers and Fries,Jeremiah,Mccarthy,0
Ranch House,Jeremiah,Mccarthy,1
The Indian Smith,Jeremiah,Mccarthy,0
Estradanas,Jeremiah,Mccarthy,1
The Caviar Salmon,Irvin,Perkins,1
Wolfs,Irvin,Perkins,1
Sapphire,Irvin,Perkins,1
China Palace,Irvin,Perkins,1
Midnight,Irvin,Perkins,1
The Mad Oak,Irvin,Perkins,1
The Noodle Fiddler,Irvin,Perkins,0
Aroma,Irvin,Perkins,1
The Amber Cuisine,Irvin,Perkins,1
The Hot Oak,Irvin,Perkins,0
Nattos,Irvin,Perkins,1
The Amber Lion,Irvin,Perkins,0
The Depot,Irvin,Perkins,0
Fargo,Irvin,Perkins,1
Trilogy,Irvin,Perkins,0
The Sugar Badger,Irvin,Perkins,1
Fangs,Irvin,Perkins,1
Bambino,Irvin,Perkins,0
Siam Cusine,Irvin,Perkins,1
The Cool Pizzeria,Doreen,Mcdaniel,0
Bistro Bob,Doreen,Mcdaniel,0
Mamoun's,Doreen,Mcdaniel,0
Tranquility,Doreen,Mcdaniel,1
Hofbrau Deluxe,Doreen,Mcdaniel,0
The Mockingbird,Doreen,Mcdaniel,0
Midnight,Doreen,Mcdaniel,1
Big Daddy Barbeque,Doreen,Mcdaniel,0
Wolfs,Doreen,Mcdaniel,1
Fargo,Doreen,Mcdaniel,1
Chance,Doreen,Mcdaniel,0
The Sugar Badger,Doreen,Mcdaniel,0
The Noodle Fiddler,Doreen,Mcdaniel,1
Wiener House,Doreen,Mcdaniel,0
Chops and Ribs,Doreen,Mcdaniel,1
Starlight,Doreen,Mcdaniel,1
Fangs,Doreen,Mcdaniel,1
Wolfs,Ralph,Turner,1
Starlight,Ralph,Turner,1
Trilogy,Ralph,Turner,1
Burgers and Fries,Ralph,Turner,0
The Cool Pizzeria,Ralph,Turner,1
Chance,Ralph,Turner,0
The Sugar Badger,Ralph,Turner,0
Wiener House,Ralph,Turner,0
The Indian Smith,Ralph,Turner,1
Chops and Ribs,Ralph,Turner,1
Mary's Diner,Ralph,Turner,0
Aroma,Ralph,Turner,0
The Magical Spices,Ralph,Turner,0
The Depot,Ralph,Turner,1
The Court Bites,Ralph,Turner,0
The Crimson Horse,Ralph,Turner,0
The Amber Cuisine,Ralph,Turner,1
The Amber Lion,Ralph,Turner,0
Vietnam Restaurant,Ralph,Turner,1
The Noodle Fiddler,Brian,Gray,0
Harvest,Brian,Gray,1
Chops and Ribs,Brian,Gray,0
The Sugar Badger,Brian,Gray,0
Mary's Diner,Brian,Gray,0
The Mad Oak,Brian,Gray,1
Molinarinari,Brian,Gray,0
Midnight,Brian,Gray,1
The Amber Lion,Brian,Gray,0
The Cool Pizzeria,Brian,Gray,0
China Palace,Brian,Gray,1
Chance,Brian,Gray,0
The Indian Smith,Brian,Gray,1
Sapphire,Brian,Gray,0
Starlight,Brian,Gray,1
Fargo,Brian,Gray,0
The Caviar Salmon,Brian,Gray,0
A Cut Above,Brian,Gray,1
Estradanas,Brian,Gray,1
Fangs,Brian,Gray,0
Molinarinari,Lindsey,Ruiz,0
Siam Cusine,Lindsey,Ruiz,1
The Amber Cuisine,Lindsey,Ruiz,1
Chops and Ribs,Lindsey,Ruiz,0
The Amber Lion,Lindsey,Ruiz,0
The Hot Oak,Lindsey,Ruiz,0
The Caramel Hog,Lindsey,Ruiz,0
Estradanas,Lindsey,Ruiz,1
The Olive Port,Lindsey,Ruiz,1
Jean's Place,Lindsey,Ruiz,0
Burgers and Fries,Lindsey,Ruiz,0
The River Blossom,Lindsey,Ruiz,1
Trilogy,Lindsey,Ruiz,1
Aroma,Lindsey,Ruiz,1
Vietnam Restaurant,Lindsey,Ruiz,1
Fangs,Lindsey,Ruiz,1
The Magical Spices,Lindsey,Ruiz,0
Bistro Bob,Jane,Beck,0
Starlight,Jane,Beck,1
Chops and Ribs,Jane,Beck,0
The Amber Lion,Jane,Beck,0
Siam Cusine,Jane,Beck,0
The Mad Oak,Jane,Beck,1
The Amber Cuisine,Jane,Beck,1
The Crimson Horse,Jane,Beck,0
The Hot Oak,Jane,Beck,0
China Palace,Jane,Beck,0
The Sugar Badger,Jane,Beck,1
Sapphire,Jane,Beck,0
Jean's Place,Jane,Beck,1
The Crown,Jane,Beck,0
The Cool Pizzeria,Jane,Beck,0
The Depot,Jane,Beck,1
Fangs,Jane,Beck,1
Molinarinari,Jane,Beck,1
The Magical Spices,Jane,Beck,0
Bistro Bob,Gary,Sandoval,0
The Sugar Badger,Gary,Sandoval,1
The Caramel Hog,Gary,Sandoval,0
Irifune Place,Gary,Sandoval,1
Estradanas,Gary,Sandoval,0
Chops and Ribs,Gary,Sandoval,0
The Amber Cuisine,Gary,Sandoval,1
Fluorescence,Gary,Sandoval,1
The Mad Oak,Gary,Sandoval,1
Tranquility,Gary,Sandoval,1
Mamoun's,Gary,Sandoval,1
Bambino,Gary,Sandoval,0
China Palace,Gary,Sandoval,1
The Cool Pizzeria,Gary,Sandoval,1
Wolfs,Gary,Sandoval,1
The River Blossom,Gary,Sandoval,1
Vietnam Restaurant,Gary,Sandoval,0
Siam Cusine,Gary,Sandoval,1
Starlight,Gary,Sandoval,1
Fangs,Gary,Sandoval,1
Molinarinari,Muriel,George,1
Fluorescence,Muriel,George,1
Aroma,Muriel,George,1
Estradanas,Muriel,George,1
Vietnam Restaurant,Muriel,George,1
Siam Cusine,Muriel,George,0
The Mockingbird,Muriel,George,0
The Mad Oak,Muriel,George,1
Chance,Muriel,George,0
Sapphire,Muriel,George,0
The Depot,Muriel,George,0
Interlude,Muriel,George,1
Ranch House,Muriel,George,0
A Cut Above,Muriel,George,0
The River Blossom,Muriel,George,1
The Olive Port,Muriel,George,1
Trilogy,Muriel,George,1
Tranquility,Muriel,George,1
Harvest,Muriel,George,1
Molinarinari,Cary,Mathis,0
Midnight,Cary,Mathis,1
Fluorescence,Cary,Mathis,1
The Cool Pizzeria,Cary,Mathis,0
Estradanas,Cary,Mathis,1
Mary's Diner,Cary,Mathis,0
A Cut Above,Cary,Mathis,1
The Depot,Cary,Mathis,1
Vietnam Restaurant,Cary,Mathis,0
The Hot Oak,Cary,Mathis,1
The Crown,Cary,Mathis,1
Siam Cusine,Cary,Mathis,1
Bistro Bob,Cary,Mathis,1
The Court Bites,Cary,Mathis,1
China Palace,Cary,Mathis,0
Jean's Place,Cary,Mathis,0
Starlight,Cary,Mathis,1
Bambino,Cary,Mathis,1
Tranquility,Cary,Mathis,1
The Olive Port,Beatrice,Chambers,1
Jean's Place,Beatrice,Chambers,0
Bambino,Beatrice,Chambers,0
Ranch House,Beatrice,Chambers,0
Burgers and Fries,Beatrice,Chambers,0
The Depot,Beatrice,Chambers,0
Trilogy,Beatrice,Chambers,0
A Cut Above,Beatrice,Chambers,1
The Magical Spices,Beatrice,Chambers,1
The Cool Pizzeria,Beatrice,Chambers,1
The Hot Oak,Beatrice,Chambers,1
The Caviar Salmon,Beatrice,Chambers,0
Wiener House,Beatrice,Chambers,0
The Amber Lion,Beatrice,Chambers,0
Hofbrau Deluxe,Beatrice,Chambers,1
Estradanas,Beatrice,Chambers,0
Chance,Beatrice,Chambers,0
Harvest,Beatrice,Chambers,1
Midnight,Beatrice,Chambers,1
Sapphire,Beatrice,Chambers,0
Bistro Bob,Jordan,Berry,0
Fargo,Jordan,Berry,1
Trilogy,Jordan,Berry,0
Jean's Place,Jordan,Berry,0
The Olive Port,Jordan,Berry,1
Aroma,Jordan,Berry,0
Vietnam Restaurant,Jordan,Berry,0
Sapphire,Jordan,Berry,1
The Caramel Hog,Jordan,Berry,1
Fangs,Jordan,Berry,0
China Palace,Jordan,Berry,1
The Noodle Fiddler,Jordan,Berry,1
The Hot Oak,Jordan,Berry,1
Burgers and Fries,Jordan,Berry,0
Chops and Ribs,Jordan,Berry,0
The Caviar Salmon,Jordan,Berry,0
The Mad Oak,Jordan,Berry,1
The Court Bites,Jordan,Berry,0
The Amber Lion,Jody,Briggs,0
Fangs,Jody,Briggs,1
Irifune Place,Jody,Briggs,0
Harvest,Jody,Briggs,1
The Cool Pizzeria,Jody,Briggs,1
Midnight,Jody,Briggs,1
The Noodle Fiddler,Jody,Briggs,1
Chance,Jody,Briggs,0
China Palace,Jody,Briggs,0
Fargo,Jody,Briggs,1
Hofbrau Deluxe,Jody,Briggs,0
The Sugar Badger,Jody,Briggs,0
The Caramel Hog,Jody,Briggs,0
Mamoun's,Jody,Briggs,1
Siam Cusine,Jody,Briggs,1
The Mockingbird,Jody,Briggs,0
The Caramel Hog,Stephen,Hall,0
Fangs,Stephen,Hall,1
Bistro Bob,Stephen,Hall,0
Big Daddy Barbeque,Stephen,Hall,0
The River Blossom,Stephen,Hall,1
Estradanas,Stephen,Hall,0
The Crimson Horse,Stephen,Hall,0
Molinarinari,Stephen,Hall,0
A Cut Above,Stephen,Hall,0
The Cool Pizzeria,Stephen,Hall,0
Mary's Diner,Stephen,Hall,0
Nattos,Stephen,Hall,1
The Caviar Salmon,Stephen,Hall,0
Chance,Stephen,Hall,0
Siam Cusine,Stephen,Hall,0
China Palace,Stephen,Hall,1
Ranch House,Stephen,Hall,0
The Amber Cuisine,Ramona,Ellis,1
Irifune Place,Ramona,Ellis,1
Midnight,Ramona,Ellis,1
Bambino,Ramona,Ellis,0
Mary's Diner,Ramona,Ellis,0
Aroma,Ramona,Ellis,1
A Cut Above,Ramona,Ellis,1
Chops and Ribs,Ramona,Ellis,0
Interlude,Ramona,Ellis,1
The Amber Lion,Ramona,Ellis,0
The Court Bites,Ramona,Ellis,1
Wiener House,Ramona,Ellis,0
Hofbrau Deluxe,Ramona,Ellis,1
Chance,Ramona,Ellis,0
The Hot Oak,Ramona,Ellis,0
Fangs,Ramona,Ellis,1
Sapphire,Julian,Fields,0
The Crimson Horse,Julian,Fields,0
Fluorescence,Julian,Fields,1
The Mad Oak,Julian,Fields,1
A Cut Above,Julian,Fields,0
Wiener House,Julian,Fields,0
The Indian Smith,Julian,Fields,0
Burgers and Fries,Julian,Fields,0
Mary's Diner,Julian,Fields,0
The Amber Cuisine,Julian,Fields,1
Chance,Julian,Fields,0
Estradanas,Julian,Fields,1
Midnight,Julian,Fields,1
The Cool Pizzeria,Julian,Fields,1
Bambino,Julian,Fields,0
The Mockingbird,Julian,Fields,0
Bistro Bob,Julian,Fields,0
The Olive Port,Julian,Fields,1
Starlight,Julian,Fields,1
The Caviar Salmon,Julian,Fields,0
The Mockingbird,Henrietta,Salazar,0
Mary's Diner,Henrietta,Salazar,1
The Sugar Badger,Henrietta,Salazar,1
Molinarinari,Henrietta,Salazar,1
Fargo,Henrietta,Salazar,0
The Hot Oak,Henrietta,Salazar,1
Fluorescence,Henrietta,Salazar,1
China Palace,Henrietta,Salazar,1
The Cool Pizzeria,Henrietta,Salazar,0
The Crimson Horse,Henrietta,Salazar,0
The Noodle Fiddler,Henrietta,Salazar,1
Hofbrau Deluxe,Henrietta,Salazar,1
Jean's Place,Henrietta,Salazar,1
Tranquility,Henrietta,Salazar,1
The Amber Cuisine,Henrietta,Salazar,1
A Cut Above,Henrietta,Salazar,0
Estradanas,Bridget,Oliver,1
A Cut Above,Bridget,Oliver,1
Trilogy,Bridget,Oliver,0
Chops and Ribs,Bridget,Oliver,0
Aroma,Bridget,Oliver,1
Siam Cusine,Bridget,Oliver,1
The Court Bites,Bridget,Oliver,1
Starlight,Bridget,Oliver,1
The Olive Port,Bridget,Oliver,0
Nattos,Bridget,Oliver,1
Molinarinari,Bridget,Oliver,1
Jean's Place,Bridget,Oliver,1
Bistro Bob,Bridget,Oliver,0
Chance,Bridget,Oliver,0
China Palace,Bridget,Oliver,1
The Depot,Bridget,Oliver,0
Ranch House,Bridget,Oliver,1
Aroma,Herbert,Ray,0
The Magical Spices,Herbert,Ray,0
China Palace,Herbert,Ray,1
The Cool Pizzeria,Herbert,Ray,0
Fangs,Herbert,Ray,0
The Noodle Fiddler,Herbert,Ray,1
The Crimson Horse,Herbert,Ray,1
Harvest,Herbert,Ray,1
Fargo,Herbert,Ray,1
Jean's Place,Herbert,Ray,1
The Amber Lion,Herbert,Ray,0
Mary's Diner,Herbert,Ray,0
The Mad Oak,Herbert,Ray,1
The Olive Port,Herbert,Ray,0
The Caviar Salmon,Herbert,Ray,0
Vietnam Restaurant,Herbert,Ray,0
Tranquility,Kristin,Cook,1
Harvest,Kristin,Cook,1
The Olive Port,Kristin,Cook,0
The Mockingbird,Kristin,Cook,0
The Court Bites,Kristin,Cook,0
Burgers and Fries,Kristin,Cook,0
Interlude,Kristin,Cook,1
The Mad Oak,Kristin,Cook,1
Chance,Kristin,Cook,0
Ranch House,Kristin,Cook,0
Jean's Place,Kristin,Cook,0
The Cool Pizzeria,Kristin,Cook,1
The Amber Lion,Kristin,Cook,1
The Caramel Hog,Kristin,Cook,0
Trilogy,Kristin,Cook,0
Midnight,Kristin,Cook,1
Wolfs,Kristin,Cook,1
Starlight,Kristin,Cook,1
Hofbrau Deluxe,Tammy,Frazier,0
Ranch House,Tammy,Frazier,0
Irifune Place,Tammy,Frazier,0
Tranquility,Tammy,Frazier,1
The Caramel Hog,Tammy,Frazier,0
The Caviar Salmon,Tammy,Frazier,0
The Noodle Fiddler,Tammy,Frazier,0
Nattos,Tammy,Frazier,1
Fangs,Tammy,Frazier,0
Mary's Diner,Tammy,Frazier,0
The Magical Spices,Tammy,Frazier,0
The Indian Smith,Tammy,Frazier,0
The Hot Oak,Tammy,Frazier,0
Bambino,Tammy,Frazier,0
Trilogy,Tammy,Frazier,0
Molinarinari,Tammy,Frazier,1
The Olive Port,Caroline,Porter,0
The Court Bites,Caroline,Porter,0
The Crimson Horse,Caroline,Porter,1
Mary's Diner,Caroline,Porter,0
The Sugar Badger,Caroline,Porter,0
Mamoun's,Caroline,Porter,1
Big Daddy Barbeque,Caroline,Porter,0
The Crown,Caroline,Porter,0
The Mockingbird,Caroline,Porter,0
The Magical Spices,Caroline,Porter,0
A Cut Above,Caroline,Porter,0
Chance,Caroline,Porter,0
Midnight,Caroline,Porter,1
Vietnam Restaurant,Caroline,Porter,1
Siam Cusine,Caroline,Porter,1
The Indian Smith,Caroline,Porter,1
Starlight,Caroline,Porter,1
The Mad Oak,Jim,Martin,1
Siam Cusine,Jim,Martin,1
Tranquility,Jim,Martin,1
Irifune Place,Jim,Martin,1
Harvest,Jim,Martin,1
Wolfs,Jim,Martin,0
Wiener House,Jim,Martin,0
China Palace,Jim,Martin,1
Fargo,Jim,Martin,1
The Cool Pizzeria,Jim,Martin,0
A Cut Above,Jim,Martin,0
Chops and Ribs,Jim,Martin,0
Fangs,Jim,Martin,1
Hofbrau Deluxe,Jim,Martin,1
Burgers and Fries,Jim,Martin,0
The Mockingbird,Jim,Martin,0
The Amber Lion,Jim,Martin,0
Aroma,Jim,Martin,0
Estradanas,Jim,Martin,0
Mamoun's,Jim,Martin,1
The Mad Oak,Penny,Matthews,1
The Noodle Fiddler,Penny,Matthews,1
The Amber Cuisine,Penny,Matthews,1
The Crown,Penny,Matthews,0
Nattos,Penny,Matthews,1
The Magical Spices,Penny,Matthews,0
Molinarinari,Penny,Matthews,0
Jean's Place,Penny,Matthews,1
Siam Cusine,Penny,Matthews,1
The River Blossom,Penny,Matthews,1
Burgers and Fries,Penny,Matthews,0
The Caramel Hog,Penny,Matthews,0
Chance,Penny,Matthews,0
The Amber Lion,Penny,Matthews,0
Hofbrau Deluxe,Penny,Matthews,1
Starlight,Penny,Matthews,1
The Court Bites,Penny,Matthews,0
The Sugar Badger,Penny,Matthews,0
Estradanas,Penny,Matthews,0
Midnight,Penny,Matthews,1
The Depot,Rogelio,Moody,0
Burgers and Fries,Rogelio,Moody,0
Sapphire,Rogelio,Moody,0
The Olive Port,Rogelio,Moody,0
Wolfs,Rogelio,Moody,1
Wiener House,Rogelio,Moody,0
Big Daddy Barbeque,Rogelio,Moody,0
Bambino,Rogelio,Moody,0
Interlude,Rogelio,Moody,1
The Amber Cuisine,Rogelio,Moody,1
The Mockingbird,Rogelio,Moody,0
Chops and Ribs,Rogelio,Moody,0
Bistro Bob,Rogelio,Moody,0
Ranch House,Rogelio,Moody,1
The Sugar Badger,Rogelio,Moody,1
Hofbrau Deluxe,Rogelio,Moody,0
Vietnam Restaurant,Rogelio,Moody,1
The Hot Oak,Rogelio,Moody,1
Fargo,Tamara,Potter,1
Wolfs,Tamara,Potter,0
The Hot Oak,Tamara,Potter,1
Fangs,Tamara,Potter,1
The Amber Cuisine,Tamara,Potter,1
The Noodle Fiddler,Tamara,Potter,0
The Magical Spices,Tamara,Potter,1
Siam Cusine,Tamara,Potter,1
Harvest,Tamara,Potter,1
The Caramel Hog,Tamara,Potter,0
The Caviar Salmon,Tamara,Potter,0
Interlude,Tamara,Potter,1
Sapphire,Tamara,Potter,0
Molinarinari,Tamara,Potter,0
Estradanas,Tamara,Potter,1
The Indian Smith,Tamara,Potter,1
Burgers and Fries,Tamara,Potter,0
Mary's Diner,Tamara,Potter,0
Hofbrau Deluxe,Tamara,Potter,1
The River Blossom,Tamara,Potter,1
Ranch House,Lucia,Parsons,1
Trilogy,Lucia,Parsons,1
Molinarinari,Lucia,Parsons,1
China Palace,Lucia,Parsons,1
Chance,Lucia,Parsons,1
The Sugar Badger,Lucia,Parsons,0
The Caviar Salmon,Lucia,Parsons,1
Sapphire,Lucia,Parsons,1
The Caramel Hog,Leonard,Kim,1
Siam Cusine,Leonard,Kim,0
Midnight,Leonard,Kim,1
The Crimson Horse,Leonard,Kim,0
The Hot Oak,Leonard,Kim,0
Chops and Ribs,Leonard,Kim,0
The River Blossom,Leonard,Kim,1
Chance,Leonard,Kim,1
The Sugar Badger,Leonard,Kim,1
Fargo,Leonard,Kim,0
The Amber Lion,Anna,Knight,1
Nattos,Anna,Knight,1
China Palace,Anna,Knight,0
The River Blossom,Anna,Knight,1
Mary's Diner,Anna,Knight,0
Bambino,Anna,Knight,0
The Cool Pizzeria,Anna,Knight,0
Big Daddy Barbeque,Anna,Knight,1
Chops and Ribs,Anna,Knight,0
Fangs,Anna,Knight,0
Starlight,Cindy,Hunter,1
Jean's Place,Cindy,Hunter,0
Burgers and Fries,Cindy,Hunter,0
The Crimson Horse,Cindy,Hunter,0
The Mad Oak,Cindy,Hunter,0
Midnight,Cindy,Hunter,1
