The Noodle Fiddler,Maria,Schmidt,0
Wolfs,Maria,Schmidt,1
Interlude,Maria,Schmidt,1
Midnight,Maria,Schmidt,1
Jean's Place,Maria,Schmidt,1
A Cut Above,Maria,Schmidt,1
Bambino,Maria,Schmidt,0
Bistro Bob,Maria,Schmidt,0
The Olive Port,Maria,Schmidt,0
Fargo,Marion,Ramirez,1
Bistro Bob,Marion,Ramirez,0
The Crown,Marion,Ramirez,0
The Depot,Marion,Ramirez,1
The River Blossom,Marion,Ramirez,1
Jean's Place,Marion,Ramirez,1
Mamoun's,Marion,Ramirez,1
The Indian Smith,Marion,Ramirez,1
Estradanas,Marion,Ramirez,0
Fluorescence,Marion,Ramirez,1
Bambino,Marion,Ramirez,0
Midnight,Marion,Ramirez,1
Big Daddy Barbeque,Marion,Ramirez,0
Molinarinari,Marion,Ramirez,0
Sapphire,Marion,Ramirez,1
The Olive Port,Marion,Ramirez,0
Mary's Diner,Marion,Ramirez,0
Wolfs,Marion,Ramirez,1
The Noodle Fiddler,Kristine,Thomas,1
Bambino,Kristine,Thomas,0
The Mockingbird,Kristine,Thomas,0
The River Blossom,Kristine,Thomas,1
The Amber Lion,Kristine,Thomas,0
The Crown,Kristine,Thomas,0
Midnight,Kristine,Thomas,1
The Olive Port,Kristine,Thomas,1
Sapphire,Kristine,Thomas,0
Harvest,Kristine,Thomas,1
Vietnam Restaurant,Kristine,Thomas,0
Fangs,Kristine,Thomas,0
The Indian Smith,Kristine,Thomas,1
The Magical Spices,Kristine,Thomas,1
Tranquility,Kristine,Thomas,1
Hofbrau Deluxe,Kristine,Thomas,1
The Hot Oak,Kristine,Thomas,1
Mamoun's,Kristine,Thomas,1
Mary's Diner,Kristine,Thomas,0
The Depot,Danielle,Holland,1
Hofbrau Deluxe,Danielle,Holland,1
Irifune Place,Danielle,Holland,1
Chops and Ribs,Danielle,Holland,0
The Caramel Hog,Danielle,Holland,0
The Mad Oak,Danielle,Holland,1
Estradanas,Danielle,Holland,1
Burgers and Fries,Danielle,Holland,0
The Caviar Salmon,Danielle,Holland,0
Fangs,Danielle,Holland,0
Big Daddy Barbeque,Danielle,Holland,0
Mary's Diner,Danielle,Holland,0
The Magical Spices,Danielle,Holland,1
Mamoun's,Danielle,Holland,1
China Palace,Danielle,Holland,1
Harvest,Danielle,Holland,1
Starlight,Shelly,Mann,1
Mary's Diner,Shelly,Mann,0
The Caviar Salmon,Shelly,Mann,1
China Palace,Shelly,Mann,1
Vietnam Restaurant,Shelly,Mann,1
Fluorescence,Shelly,Mann,1
The Olive Port,Shelly,Mann,1
Wolfs,Shelly,Mann,1
Tranquility,Shelly,Mann,1
A Cut Above,Shelly,Mann,1
Burgers and Fries,Shelly,Mann,1
The Mad Oak,Shelly,Mann,1
Wiener House,Shelly,Mann,0
Sapphire,Shelly,Mann,0
The Indian Smith,Shelly,Mann,0
Fangs,Shelly,Mann,0
The Indian Smith,Nelson,Obrien,1
A Cut Above,Nelson,Obrien,1
Chops and Ribs,Nelson,Obrien,0
Tranquility,Nelson,Obrien,1
Siam Cusine,Nelson,Obrien,1
The Caviar Salmon,Nelson,Obrien,0
Midnight,Nelson,Obrien,1
The Magical Spices,Nelson,Obrien,1
Interlude,Nelson,Obrien,1
Trilogy,Nelson,Obrien,1
The Crown,Nelson,Obrien,0
Wolfs,Nelson,Obrien,1
Aroma,Nelson,Obrien,0
Hofbrau Deluxe,Nelson,Obrien,1
China Palace,Nelson,Obrien,0
Nattos,Nelson,Obrien,1
Irifune Place,Nelson,Obrien,1
Big Daddy Barbeque,Marty,Chapman,1
Bambino,Marty,Chapman,0
The Crimson Horse,Marty,Chapman,1
The Indian Smith,Marty,Chapman,0
Bistro Bob,Marty,Chapman,0
Jean's Place,Marty,Chapman,1
The Noodle Fiddler,Marty,Chapman,0
Interlude,Marty,Chapman,1
Harvest,Marty,Chapman,1
The Sugar Badger,Marty,Chapman,0
Mary's Diner,Marty,Chapman,0
The Caramel Hog,Marty,Chapman,0
Chance,Marty,Chapman,0
Ranch House,Marty,Chapman,0
Fargo,Marty,Chapman,1
Fluorescence,Marty,Chapman,1
Hofbrau Deluxe,Marty,Chapman,0
Molinarinari,Marty,Chapman,1
Estradanas,Marty,Chapman,1
China Palace,Marty,Chapman,0
Ranch House,Vicky,Peterson,1
The Amber Cuisine,Vicky,Peterson,1
Tranquility,Vicky,Peterson,1
The Depot,Vicky,Peterson,1
The River Blossom,Vicky,Peterson,1
Interlude,Vicky,Peterson,1
The Caramel Hog,Vicky,Peterson,0
Burgers and Fries,Vicky,Peterson,0
The Mad Oak,Vicky,Peterson,1
The Crown,Vicky,Peterson,0
The Magical Spices,Vicky,Peterson,0
Harvest,Vicky,Peterson,1
Chops and Ribs,Vicky,Peterson,0
Jean's Place,Vicky,Peterson,1
The Sugar Badger,Vicky,Peterson,1
Midnight,Vicky,Peterson,1
Fluorescence,Vicky,Peterson,1
The Olive Port,Laura,Hernandez,0
Nattos,Laura,Hernandez,1
Mamoun's,Laura,Hernandez,1
Bistro Bob,Laura,Hernandez,0
The Amber Cuisine,Laura,Hernandez,1
The Noodle Fiddler,Laura,Hernandez,1
Molinarinari,Laura,Hernandez,0
The Depot,Laura,Hernandez,0
Chance,Laura,Hernandez,0
Harvest,Laura,Hernandez,1
Vietnam Restaurant,Laura,Hernandez,0
The Caviar Salmon,Laura,Hernandez,0
Bambino,Laura,Hernandez,1
The Crimson Horse,Laura,Hernandez,1
Big Daddy Barbeque,Laura,Hernandez,0
Sapphire,Laura,Hernandez,0
Fluorescence,Ida,Mcdonald,1
The Noodle Fiddler,Ida,Mcdonald,0
The Magical Spices,Ida,Mcdonald,1
The Amber Cuisine,Ida,Mcdonald,1
Sapphire,Ida,Mcdonald,0
The Depot,Ida,Mcdonald,1
Estradanas,Ida,Mcdonald,1
The Caramel Hog,Ida,Mcdonald,0
Ranch House,Ida,Mcdonald,0
The Olive Port,Ida,Mcdonald,0
Bambino,Ida,Mcdonald,0
The River Blossom,Ida,Mcdonald,1
Trilogy,Ida,Mcdonald,1
Wiener House,Ida,Mcdonald,0
Vietnam Restaurant,Ida,Mcdonald,1
Big Daddy Barbeque,Ida,Mcdonald,0
The Mockingbird,Constance,Fox,0
Bambino,Constance,Fox,0
Burgers and Fries,Constance,Fox,0
The Caramel Hog,Constance,Fox,0
The Magical Spices,Constance,Fox,0
The Amber Cuisine,Constance,Fox,1
Jean's Place,Constance,Fox,0
Nattos,Constance,Fox,1
Trilogy,Constance,Fox,1
Mamoun's,Constance,Fox,0
The Crimson Horse,Constance,Fox,0
Siam Cusine,Constance,Fox,1
A Cut Above,Constance,Fox,0
The Sugar Badger,Constance,Fox,0
The Indian Smith,Constance,Fox,0
China Palace,Constance,Fox,1
Trilogy,Linda,Patrick,0
The Caramel Hog,Linda,Patrick,0
The Depot,Linda,Patrick,1
Interlude,Linda,Patrick,1
The Olive Port,Linda,Patrick,1
The Crown,Linda,Patrick,0
Midnight,Linda,Patrick,1
The Mad Oak,Linda,Patrick,1
Estradanas,Linda,Patrick,0
Bambino,Linda,Patrick,0
The Amber Lion,Linda,Patrick,0
A Cut Above,Linda,Patrick,0
The Hot Oak,Linda,Patrick,1
Wiener House,Linda,Patrick,0
Starlight,Linda,Patrick,1
The Court Bites,Linda,Patrick,0
Big Daddy Barbeque,Andy,Bass,0
The Olive Port,Andy,Bass,1
Fangs,Andy,Bass,1
Ranch House,Andy,Bass,0
Midnight,Andy,Bass,1
Wolfs,Andy,Bass,1
Hofbrau Deluxe,Andy,Bass,0
The Caviar Salmon,Andy,Bass,0
Starlight,Andy,Bass,1
Bambino,Andy,Bass,0
Mary's Diner,Andy,Bass,0
Siam Cusine,Andy,Bass,1
Burgers and Fries,Andy,Bass,0
Harvest,Andy,Bass,1
Interlude,Andy,Bass,1
Nattos,Andy,Bass,1
The Noodle Fiddler,Lee,Ballard,1
Mamoun's,Lee,Ballard,1
Fluorescence,Lee,Ballard,1
Sapphire,Lee,Ballard,0
The Crimson Horse,Lee,Ballard,0
Trilogy,Lee,Ballard,0
The Amber Cuisine,Lee,Ballard,1
Bistro Bob,Lee,Ballard,0
The Magical Spices,Lee,Ballard,1
China Palace,Lee,Ballard,1
A Cut Above,Lee,Ballard,1
Midnight,Lee,Ballard,1
Chance,Lee,Ballard,0
Fangs,Lee,Ballard,0
Nattos,Lee,Ballard,1
Interlude,Lee,Ballard,1
Trilogy,Eduardo,Boyd,1
The Magical Spices,Eduardo,Boyd,0
Midnight,Eduardo,Boyd,1
Bistro Bob,Eduardo,Boyd,0
Jean's Place,Eduardo,Boyd,1
The Cool Pizzeria,Eduardo,Boyd,1
The Indian Smith,Eduardo,Boyd,1
Fluorescence,Eduardo,Boyd,1
A Cut Above,Eduardo,Boyd,0
Bambino,Eduardo,Boyd,1
Big Daddy Barbeque,Eduardo,Boyd,1
The Sugar Badger,Eduardo,Boyd,1
The Caviar Salmon,Eduardo,Boyd,0
Chops and Ribs,Eduardo,Boyd,0
Molinarinari,Eduardo,Boyd,0
Fargo,Eduardo,Boyd,1
Burgers and Fries,Eduardo,Boyd,0
Vietnam Restaurant,Eduardo,Boyd,1
The Mad Oak,Eduardo,Boyd,1
The Amber Cuisine,Eduardo,Boyd,1
The Caviar Salmon,Theodore,Tran,0
Mamoun's,Theodore,Tran,1
Fluorescence,Theodore,Tran,1
The Cool Pizzeria,Theodore,Tran,0
Irifune Place,Theodore,Tran,0
The Sugar Badger,Theodore,Tran,1
Harvest,Theodore,Tran,1
Big Daddy Barbeque,Theodore,Tran,0
The Olive Port,Theodore,Tran,0
The Magical Spices,Theodore,Tran,1
The Depot,Theodore,Tran,0
Fangs,Theodore,Tran,1
Hofbrau Deluxe,Theodore,Tran,0
Interlude,Theodore,Tran,1
Midnight,Theodore,Tran,1
Bistro Bob,Theodore,Tran,0
The River Blossom,Theodore,Tran,1
Irifune Place,Jose,Campbell,1
Molinarinari,Jose,Campbell,1
Harvest,Jose,Campbell,1
Aroma,Jose,Campbell,1
Bistro Bob,Jose,Campbell,0
The Amber Lion,Jose,Campbell,0
The Crimson Horse,Jose,Campbell,0
The Sugar Badger,Jose,Campbell,1
The Amber Cuisine,Jose,Campbell,1
Interlude,Jose,Campbell,1
Estradanas,Jose,Campbell,1
Fargo,Jose,Campbell,1
Ranch House,Jose,Campbell,0
The Cool Pizzeria,Jose,Campbell,0
The Crown,Jose,Campbell,0
Jean's Place,Jose,Campbell,1
Vietnam Restaurant,Jose,Campbell,0
Interlude,Pat,Powers,1
The Cool Pizzeria,Pat,Powers,1
Big Daddy Barbeque,Pat,Powers,0
Chance,Pat,Powers,0
The Crown,Pat,Powers,0
Bambino,Pat,Powers,0
Irifune Place,Pat,Powers,1
The Mad Oak,Pat,Powers,1
The Caviar Salmon,Pat,Powers,0
Hofbrau Deluxe,Pat,Powers,1
Chops and Ribs,Pat,Powers,0
The Hot Oak,Pat,Powers,0
Mary's Diner,Pat,Powers,0
A Cut Above,Pat,Powers,1
The Caramel Hog,Pat,Powers,0
Bistro Bob,Pat,Powers,0
Wiener House,Pat,Powers,0
Tranquility,Pat,Powers,1
Jean's Place,Pat,Powers,0
Fluorescence,Rebecca,Sullivan,1
The Amber Lion,Rebecca,Sullivan,0
Vietnam Restaurant,Rebecca,Sullivan,0
Nattos,Rebecca,Sullivan,1
The Crown,Rebecca,Sullivan,0
The Sugar Badger,Rebecca,Sullivan,0
Tranquility,Rebecca,Sullivan,1
The Crimson Horse,Rebecca,Sullivan,0
The Mad Oak,Rebecca,Sullivan,1
The Cool Pizzeria,Rebecca,Sullivan,1
Fangs,Rebecca,Sullivan,1
The Amber Cuisine,Rebecca,Sullivan,1
Burgers and Fries,Rebecca,Sullivan,0
Jean's Place,Rebecca,Sullivan,1
Sapphire,Rebecca,Sullivan,0
Bambino,Rebecca,Sullivan,0
The River Blossom,Rebecca,Sullivan,1
Mamoun's,Leslie,Hampton,1
The Depot,Leslie,Hampton,0
Aroma,Leslie,Hampton,0
Harvest,Leslie,Hampton,1
Burgers and Fries,Leslie,Hampton,0
Nattos,Leslie,Hampton,1
The Caviar Salmon,Leslie,Hampton,0
The Mockingbird,Leslie,Hampton,0
The Indian Smith,Leslie,Hampton,1
Bistro Bob,Leslie,Hampton,0
The Court Bites,Leslie,Hampton,0
Mary's Diner,Leslie,Hampton,0
Wiener House,Leslie,Hampton,0
Hofbrau Deluxe,Leslie,Hampton,0
Big Daddy Barbeque,Leslie,Hampton,0
Jean's Place,Leslie,Hampton,1
Starlight,Kelley,Hopkins,1
Siam Cusine,Kelley,Hopkins,1
Tranquility,Kelley,Hopkins,1
The Mad Oak,Kelley,Hopkins,1
Interlude,Kelley,Hopkins,1
Irifune Place,Kelley,Hopkins,0
The Court Bites,Kelley,Hopkins,1
Bistro Bob,Kelley,Hopkins,0
Fangs,Kelley,Hopkins,1
Wiener House,Kelley,Hopkins,0
Aroma,Kelley,Hopkins,0
The Amber Lion,Kelley,Hopkins,0
The River Blossom,Kelley,Hopkins,1
The Caramel Hog,Kelley,Hopkins,1
The Crown,Kelley,Hopkins,0
China Palace,Kelley,Hopkins,1
The Sugar Badger,Kelley,Hopkins,1
Big Daddy Barbeque,Kelley,Hopkins,0
Trilogy,Kelley,Hopkins,1
Estradanas,Pedro,Pena,1
Mary's Diner,Pedro,Pena,0
Hofbrau Deluxe,Pedro,Pena,1
Sapphire,Pedro,Pena,0
The Indian Smith,Pedro,Pena,1
The Depot,Pedro,Pena,0
The Caviar Salmon,Pedro,Pena,1
Bistro Bob,Pedro,Pena,0
Harvest,Pedro,Pena,1
China Palace,Pedro,Pena,1
Starlight,Pedro,Pena,1
Irifune Place,Pedro,Pena,0
Vietnam Restaurant,Pedro,Pena,1
The Amber Cuisine,Pedro,Pena,1
Midnight,Pedro,Pena,1
A Cut Above,Pedro,Pena,0
Jean's Place,Pedro,Pena,0
The Sugar Badger,Pedro,Pena,0
Molinarinari,Clifton,Morris,0
The Caramel Hog,Clifton,Morris,0
Burgers and Fries,Clifton,Morris,0
The Depot,Clifton,Morris,1
The Sugar Badger,Clifton,Morris,1
Bambino,Clifton,Morris,0
Tranquility,Clifton,Morris,1
The Cool Pizzeria,Clifton,Morris,0
Vietnam Restaurant,Clifton,Morris,1
The Olive Port,Clifton,Morris,0
Mamoun's,Clifton,Morris,1
The Mad Oak,Clifton,Morris,1
Fluorescence,Clifton,Morris,1
Chops and Ribs,Clifton,Morris,0
Fargo,Clifton,Morris,0
Harvest,Clifton,Morris,1
Bistro Bob,Clifton,Morris,0
Interlude,Jerry,Payne,1
Tranquility,Jerry,Payne,1
Mary's Diner,Jerry,Payne,0
Ranch House,Jerry,Payne,1
Vietnam Restaurant,Jerry,Payne,1
Chance,Jerry,Payne,1
The Indian Smith,Jerry,Payne,1
The Sugar Badger,Jerry,Payne,1
The River Blossom,Jerry,Payne,1
The Mockingbird,Jerry,Payne,0
The Cool Pizzeria,Jerry,Payne,1
Chops and Ribs,Jerry,Payne,0
Nattos,Jerry,Payne,1
The Mad Oak,Jerry,Payne,1
Harvest,Jerry,Payne,1
Bambino,Jerry,Payne,0
Starlight,Jerry,Payne,1
Big Daddy Barbeque,Jerry,Payne,0
The Indian Smith,Ronald,Osborne,1
Siam Cusine,Ronald,Osborne,1
Bambino,Ronald,Osborne,1
Fangs,Ronald,Osborne,1
The Noodle Fiddler,Ronald,Osborne,0
The Crimson Horse,Ronald,Osborne,0
Vietnam Restaurant,Ronald,Osborne,0
Hofbrau Deluxe,Ronald,Osborne,1
The Caviar Salmon,Ronald,Osborne,1
The Cool Pizzeria,Ronald,Osborne,0
Harvest,Ronald,Osborne,1
The Amber Lion,Ronald,Osborne,0
Midnight,Ronald,Osborne,1
The Amber Cuisine,Ronald,Osborne,1
Ranch House,Ronald,Osborne,1
The Crown,Ronald,Osborne,1
Burgers and Fries,Ronald,Osborne,0
Sapphire,Ronald,Osborne,0
Mamoun's,Ronald,Osborne,1
Harvest,Robin,Dawson,1
The Indian Smith,Robin,Dawson,1
Sapphire,Robin,Dawson,1
Wiener House,Robin,Dawson,0
Fluorescence,Robin,Dawson,1
Fangs,Robin,Dawson,0
Mary's Diner,Robin,Dawson,0
Nattos,Robin,Dawson,1
A Cut Above,Robin,Dawson,1
Interlude,Robin,Dawson,1
Siam Cusine,Robin,Dawson,0
Midnight,Robin,Dawson,1
Hofbrau Deluxe,Robin,Dawson,1
The Olive Port,Robin,Dawson,0
The Cool Pizzeria,Robin,Dawson,0
The Amber Cuisine,Robin,Dawson,1
Fargo,Ernestine,Logan,1
Big Daddy Barbeque,Ernestine,Logan,0
The Mad Oak,Ernestine,Logan,1
Chance,Ernestine,Logan,0
Vietnam Restaurant,Ernestine,Logan,0
Estradanas,Ernestine,Logan,1
China Palace,Ernestine,Logan,1
Ranch House,Ernestine,Logan,0
Midnight,Ernestine,Logan,1
Hofbrau Deluxe,Ernestine,Logan,1
The Caviar Salmon,Ernestine,Logan,0
Interlude,Ernestine,Logan,1
Starlight,Ernestine,Logan,1
The Crimson Horse,Ernestine,Logan,0
Harvest,Ernestine,Logan,1
The Olive Port,Ernestine,Logan,0
The Mockingbird,Ernestine,Logan,0
The Court Bites,Ernestine,Logan,1
Mamoun's,Ernestine,Logan,1
Wiener House,Ernestine,Logan,0
Wolfs,Mitchell,Gregory,1
Vietnam Restaurant,Mitchell,Gregory,1
The Amber Cuisine,Mitchell,Gregory,1
Interlude,Mitchell,Gregory,1
Siam Cusine,Mitchell,Gregory,1
Aroma,Mitchell,Gregory,1
Starlight,Mitchell,Gregory,1
The Caramel Hog,Mitchell,Gregory,0
The Court Bites,Mitchell,Gregory,0
The Crimson Horse,Mitchell,Gregory,1
The Amber Lion,Mitchell,Gregory,0
Tranquility,Mitchell,Gregory,1
Wiener House,Mitchell,Gregory,0
Mamoun's,Mitchell,Gregory,1
Midnight,Mitchell,Gregory,1
Nattos,Mitchell,Gregory,1
Harvest,Mitchell,Gregory,1
Bistro Bob,Mitchell,Gregory,0
Mary's Diner,Mitchell,Gregory,0
The Caviar Salmon,Kelvin,Lawson,0
Wolfs,Kelvin,Lawson,1
Wiener House,Kelvin,Lawson,0
Mary's Diner,Kelvin,Lawson,0
The Sugar Badger,Kelvin,Lawson,0
A Cut Above,Kelvin,Lawson,0
The Crimson Horse,Kelvin,Lawson,0
The River Blossom,Kelvin,Lawson,1
Interlude,Kelvin,Lawson,1
Fangs,Kelvin,Lawson,1
Siam Cusine,Kelvin,Lawson,1
Burgers and Fries,Kelvin,Lawson,0
Hofbrau Deluxe,Kelvin,Lawson,1
Big Daddy Barbeque,Kelvin,Lawson,0
Estradanas,Kelvin,Lawson,1
Sapphire,Kelvin,Lawson,0
Harvest,Kelvin,Lawson,1
Ranch House,Kelvin,Lawson,1
The Caramel Hog,Kelvin,Lawson,0
Midnight,Jean,Meyer,1
Sapphire,Jean,Meyer,0
Interlude,Jean,Meyer,1
The River Blossom,Jean,Meyer,1
The Mockingbird,Jean,Meyer,0
The Amber Lion,Jean,Meyer,0
The Olive Port,Jean,Meyer,0
The Magical Spices,Jean,Meyer,0
Wiener House,Jean,Meyer,0
A Cut Above,Jean,Meyer,1
Aroma,Jean,Meyer,1
The Court Bites,Jean,Meyer,0
The Caramel Hog,Jean,Meyer,0
Chops and Ribs,Jean,Meyer,0
Ranch House,Jean,Meyer,0
Tranquility,Jean,Meyer,1
Jean's Place,Jean,Meyer,1
Tranquility,Debbie,Jimenez,1
The Magical Spices,Debbie,Jimenez,0
Wiener House,Debbie,Jimenez,0
Bistro Bob,Debbie,Jimenez,1
Estradanas,Debbie,Jimenez,1
Big Daddy Barbeque,Debbie,Jimenez,0
Burgers and Fries,Debbie,Jimenez,0
Hofbrau Deluxe,Debbie,Jimenez,1
China Palace,Debbie,Jimenez,0
Midnight,Debbie,Jimenez,1
The Cool Pizzeria,Debbie,Jimenez,0
The Depot,Debbie,Jimenez,0
Mary's Diner,Debbie,Jimenez,0
Mamoun's,Debbie,Jimenez,1
Siam Cusine,Debbie,Jimenez,1
Starlight,Debbie,Jimenez,1
The Mad Oak,Debbie,Jimenez,1
Trilogy,Kim,Jenkins,1
The Crown,Kim,Jenkins,1
Aroma,Kim,Jenkins,0
Sapphire,Kim,Jenkins,0
Mary's Diner,Kim,Jenkins,0
The Caviar Salmon,Kim,Jenkins,0
Vietnam Restaurant,Kim,Jenkins,0
Bambino,Kim,Jenkins,0
Fangs,Kim,Jenkins,0
Jean's Place,Kim,Jenkins,1
The Cool Pizzeria,Kim,Jenkins,0
The Mockingbird,Kim,Jenkins,0
The Indian Smith,Kim,Jenkins,1
The Noodle Fiddler,Kim,Jenkins,0
China Palace,Kim,Jenkins,1
Nattos,Kim,Jenkins,1
Interlude,Kim,Jenkins,1
Harvest,Lila,Hall,1
The Olive Port,Lila,Hall,0
Chance,Lila,Hall,0
Irifune Place,Lila,Hall,0
The Cool Pizzeria,Lila,Hall,0
The Caramel Hog,Lila,Hall,0
Mamoun's,Lila,Hall,1
Burgers and Fries,Lila,Hall,0
The Mockingbird,Lila,Hall,0
Nattos,Lila,Hall,1
Estradanas,Lila,Hall,0
Siam Cusine,Lila,Hall,0
Jean's Place,Lila,Hall,0
Vietnam Restaurant,Lila,Hall,1
The Magical Spices,Lila,Hall,0
Bambino,Lila,Hall,0
Fargo,Lila,Hall,0
Aroma,Lila,Hall,1
Bistro Bob,Lila,Hall,0
The Hot Oak,Lila,Hall,1
The Crown,Nellie,Dunn,0
Starlight,Nellie,Dunn,1
Bambino,Nellie,Dunn,0
Sapphire,Nellie,Dunn,0
The Caramel Hog,Nellie,Dunn,0
Interlude,Nellie,Dunn,1
Harvest,Nellie,Dunn,1
Fluorescence,Nellie,Dunn,1
The Amber Lion,Nellie,Dunn,0
Molinarinari,Nellie,Dunn,0
Bistro Bob,Nellie,Dunn,0
Fangs,Nellie,Dunn,1
Wiener House,Nellie,Dunn,0
Siam Cusine,Nellie,Dunn,1
Chops and Ribs,Nellie,Dunn,1
The Court Bites,Nellie,Dunn,1
The Indian Smith,Nellie,Dunn,1
Mary's Diner,Nellie,Dunn,0
The Crimson Horse,Nellie,Dunn,0
Tranquility,Stacey,Snyder,1
The Court Bites,Stacey,Snyder,0
The Noodle Fiddler,Stacey,Snyder,1
Midnight,Stacey,Snyder,1
The Crown,Stacey,Snyder,1
The Depot,Stacey,Snyder,1
Siam Cusine,Stacey,Snyder,0
The River Blossom,Stacey,Snyder,1
The Amber Lion,Stacey,Snyder,0
Fargo,Stacey,Snyder,1
Burgers and Fries,Stacey,Snyder,0
The Amber Cuisine,Stacey,Snyder,1
Chance,Stacey,Snyder,0
The Indian Smith,Stacey,Snyder,0
Fluorescence,Stacey,Snyder,1
Molinarinari,Stacey,Snyder,0
The Caramel Hog,Frank,Washington,0
Molinarinari,Frank,Washington,1
Siam Cusine,Frank,Washington,1
Bistro Bob,Frank,Washington,0
Bambino,Frank,Washington,0
The Depot,Frank,Washington,0
The Caviar Salmon,Frank,Washington,0
Nattos,Frank,Washington,1
Interlude,Frank,Washington,1
The Crimson Horse,Frank,Washington,0
Hofbrau Deluxe,Frank,Washington,1
Estradanas,Frank,Washington,1
The Crown,Frank,Washington,0
The Indian Smith,Frank,Washington,1
Harvest,Frank,Washington,1
A Cut Above,Frank,Washington,0
Chops and Ribs,Frank,Washington,0
The Amber Lion,Frank,Washington,0
The Cool Pizzeria,Frank,Washington,1
Jean's Place,Frank,Washington,1
Bistro Bob,Otis,Hogan,0
The Amber Lion,Otis,Hogan,0
Tranquility,Otis,Hogan,1
The Magical Spices,Otis,Hogan,0
Starlight,Otis,Hogan,1
Aroma,Otis,Hogan,0
Nattos,Otis,Hogan,1
Midnight,Otis,Hogan,1
Hofbrau Deluxe,Otis,Hogan,1
The Indian Smith,Otis,Hogan,1
Ranch House,Otis,Hogan,1
Sapphire,Otis,Hogan,0
Harvest,Otis,Hogan,1
China Palace,Otis,Hogan,0
Wolfs,Otis,Hogan,1
Big Daddy Barbeque,Otis,Hogan,0
The Amber Lion,Teresa,Nguyen,0
Vietnam Restaurant,Teresa,Nguyen,0
Fargo,Teresa,Nguyen,1
The Noodle Fiddler,Teresa,Nguyen,0
Mamoun's,Teresa,Nguyen,1
The Indian Smith,Teresa,Nguyen,0
The Caramel Hog,Teresa,Nguyen,0
Starlight,Teresa,Nguyen,1
Midnight,Teresa,Nguyen,1
Chance,Teresa,Nguyen,1
Fluorescence,Teresa,Nguyen,1
Ranch House,Teresa,Nguyen,1
A Cut Above,Teresa,Nguyen,1
Burgers and Fries,Teresa,Nguyen,1
Aroma,Teresa,Nguyen,0
The Crimson Horse,Teresa,Nguyen,0
The Magical Spices,Alton,Houston,1
Sapphire,Alton,Houston,0
Fangs,Alton,Houston,0
The Crown,Alton,Houston,0
The Sugar Badger,Alton,Houston,0
Estradanas,Alton,Houston,0
Starlight,Alton,Houston,1
The Mockingbird,Alton,Houston,0
Trilogy,Alton,Houston,1
The Mad Oak,Alton,Houston,1
Midnight,Alton,Houston,1
The Olive Port,Alton,Houston,0
Nattos,Alton,Houston,1
Fluorescence,Alton,Houston,1
Chops and Ribs,Alton,Houston,0
Hofbrau Deluxe,Alton,Houston,1
The Amber Cuisine,Alton,Houston,1
The Cool Pizzeria,Alton,Houston,0
Burgers and Fries,Alton,Houston,0
Wiener House,Patricia,Craig,0
Chance,Patricia,Craig,0
Harvest,Patricia,Craig,1
Vietnam Restaurant,Patricia,Craig,0
The Indian Smith,Patricia,Craig,0
Fangs,Patricia,Craig,1
Big Daddy Barbeque,Patricia,Craig,0
The Amber Lion,Patricia,Craig,1
Ranch House,Patricia,Craig,0
The Caramel Hog,Patricia,Craig,0
The Depot,Patricia,Craig,0
The Mad Oak,Patricia,Craig,1
The Crown,Patricia,Craig,1
Bistro Bob,Patricia,Craig,1
The Olive Port,Patricia,Craig,0
Wolfs,Patricia,Craig,0
The Cool Pizzeria,Patricia,Craig,0
The Mockingbird,Patricia,Craig,0
The Court Bites,Stella,Mullins,1
The Hot Oak,Stella,Mullins,1
The Mad Oak,Stella,Mullins,1
The Olive Port,Stella,Mullins,1
Chance,Stella,Mullins,0
Fargo,Stella,Mullins,0
China Palace,Stella,Mullins,1
The Caramel Hog,Stella,Mullins,0
Ranch House,Stella,Mullins,0
The Crown,Stella,Mullins,0
Midnight,Stella,Mullins,1
Hofbrau Deluxe,Stella,Mullins,1
Fluorescence,Stella,Mullins,1
Estradanas,Stella,Mullins,0
Harvest,Stella,Mullins,1
Bistro Bob,Stella,Mullins,0
Interlude,Stella,Mullins,1
The Amber Cuisine,Stella,Mullins,1
Irifune Place,Stella,Mullins,1
Interlude,Gertrude,Knight,1
Chops and Ribs,Gertrude,Knight,0
Big Daddy Barbeque,Gertrude,Knight,0
The Caviar Salmon,Gertrude,Knight,0
Tranquility,Gertrude,Knight,1
Trilogy,Gertrude,Knight,0
The Noodle Fiddler,Gertrude,Knight,0
The Crimson Horse,Gertrude,Knight,0
The Cool Pizzeria,Gertrude,Knight,0
The Caramel Hog,Gertrude,Knight,0
Mamoun's,Gertrude,Knight,1
Fangs,Gertrude,Knight,1
The Magical Spices,Gertrude,Knight,0
Harvest,Gertrude,Knight,1
The Crown,Gertrude,Knight,0
Wiener House,Gertrude,Knight,0
Estradanas,Lois,Cobb,0
A Cut Above,Lois,Cobb,1
Hofbrau Deluxe,Lois,Cobb,1
Vietnam Restaurant,Lois,Cobb,0
Molinarinari,Lois,Cobb,0
The Sugar Badger,Lois,Cobb,0
Bambino,Lois,Cobb,0
Aroma,Lois,Cobb,0
The Mad Oak,Lois,Cobb,1
Chance,Lois,Cobb,0
The Depot,Lois,Cobb,0
The Caramel Hog,Lois,Cobb,0
China Palace,Lois,Cobb,0
Fluorescence,Lois,Cobb,1
